Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added,Biological_Unit
45379,505942,,,2.36,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45380,505943,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45381,505944,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45382,505946,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45383,505949,,,2.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45384,505951,,,2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45385,505956,,,9.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45386,505959,,,1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45387,505963,,,11.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45388,505980,,,2.41,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45389,505982,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45390,505983,,,4.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45391,505989,,,0.97,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45392,505990,,,1.28,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45393,505992,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45394,505995,,,3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45395,505997,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45396,506001,,,11.52,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45397,506002,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45398,506010,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45399,506031,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45400,506049,,,8.65,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45401,506050,,,3.1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45402,506057,,,4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45403,506063,,,5.76,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45404,506090,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45405,506095,,,4.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45406,506096,,,7.47,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45407,506101,,,2.76,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45408,506104,,,5.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45409,506105,,,11.8,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45410,506109,,,5.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45411,506112,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45412,506116,,,2.06,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45413,506118,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45414,506122,,,0.77,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45415,506128,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45416,506130,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45417,506135,,,0.99,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45418,506138,,,2.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45419,506140,,,2.78,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45420,506152,,,8.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45421,506154,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45422,506160,,,8.3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45423,506174,,,0.65,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45424,506175,,,0.83,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45425,506176,,,1.124,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45426,506180,,,3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45427,506190,,,14.3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45428,506191,,,7.3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45429,506195,,,0.55,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45430,506198,,,5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45431,506941,,,6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45432,506942,,,9.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45433,506949,,,9.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45434,506950,,,12.3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45435,506952,,,11.7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45436,506953,,,7.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45437,506954,,,10.1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45438,506955,,,7.12,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45439,506959,,,13.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45440,506960,,,12.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45441,506961,,,9.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45442,506962,,,9.7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45443,506963,,,7.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45444,506964,,,12.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45445,506965,,,13.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45446,506966,,,5.9,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45447,506967,,,8,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45448,506968,,,8.3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45449,506969,,,7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45450,506970,,,9.3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45451,506971,,,10.96,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45452,506972,,,9,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45453,506973,,,13.3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45454,507382,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45455,507386,,,4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45456,507388,,,5.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45457,507403,,,5.36,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45458,507404,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45459,507408,,,4.7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45460,507410,,,3.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45461,507416,,,3.8,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45462,507420,,,1.35,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45463,507423,,,0.22,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45464,507441,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45465,507442,,,2.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45466,507445,,,3.1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45467,507459,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45468,507469,,,3.27,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45469,507475,,,6.78,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45470,507477,,,5.33,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45471,507478,,,9.45,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45472,507479,,,6.8,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45473,507483,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45474,507494,,,10,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45475,507496,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45476,507497,,,3.32,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45477,507499,,,0.1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45478,507500,,,4.3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45479,507501,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45480,507502,,,4.9,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45481,507508,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45482,507509,,,0.88,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45483,507510,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45484,507511,,,5.3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45485,507514,,,5.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45486,507517,,,2.03,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45487,507521,,,4.7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45488,507525,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45489,507527,,,8.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45490,507528,,,3.01,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45491,507553,,,4.9,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45492,507554,,,4.79,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45493,507556,,,0.1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45494,507560,,,2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45495,507561,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45496,507563,,,10.81,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45497,507564,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45498,507565,,,1.78,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45499,507566,,,5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45500,507571,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45501,507572,,,5.84,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45502,507573,,,4.7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45503,507584,,,2.34,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45504,507586,,,3.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45505,507588,,,6.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45506,507589,,,7.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45507,507598,,,2.98,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45508,507599,,,3.8,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45509,507600,,,5.8,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45510,507603,,,4.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45511,507620,,,4.09,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45512,507624,,,2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45513,507625,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45514,507633,,,3.34,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45515,507637,,,4.9,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45516,507642,,,3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45517,507643,,,5.9,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45518,507644,,,7.1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45519,507645,,,6.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45520,507647,,,10.9,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45521,507648,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45522,507652,,,3.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45523,507654,,,2.92,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45524,507664,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45525,507671,,,4.27,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45526,507681,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45527,507685,,,4.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45528,507686,,,7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45529,507687,,,4.1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45530,507696,,,2.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45531,507708,,,5.13,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45532,507709,,,4.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45533,507711,,,3.8,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45534,507712,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45535,507713,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45536,507714,,,3.1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45537,507715,,,1.21,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45538,507716,,,3.74,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45539,507717,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45540,507722,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45541,507723,,,3.7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45542,507728,,,2.71,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45543,507734,,,3.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45544,507736,,,6.16,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45545,507737,,,5.72,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45546,507738,,,2.74,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45547,507743,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45548,507746,,,5.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45549,507747,,,6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45550,507749,,,3.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45551,507751,,,4.02,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45552,507756,,,3.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45553,507763,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45554,507768,,,4.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45555,507769,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45556,507770,,,3.51,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45557,507774,,,8.64,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45558,507776,,,4.1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45559,507778,,,6.1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45560,507781,,,7.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45561,507785,,,2.42,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45562,507786,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45563,507789,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45564,507794,,,6.3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45565,507797,,,2.78,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45566,507798,,,5.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45567,507799,,,7.89,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45568,507800,,,4.7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45569,507801,,,6.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45570,507802,,,5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45571,507810,,,11.1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45572,507820,,,0.1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45573,507829,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45574,507830,,,2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45575,507834,,,0.74,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45576,507837,,,5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45577,507842,,,4.82,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45578,507843,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45579,507844,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45580,507854,,,2.7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45581,507861,,,2.62,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45582,507862,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45583,507868,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45584,507869,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45585,507872,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45586,507873,,,3.1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45587,507874,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45588,507875,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45589,507876,,,4.81,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45590,507879,,,2.9,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45591,507880,,,5.68,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45592,507891,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45593,507892,,,4.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45594,507893,,,5.9,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45595,507895,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45596,507899,,,5.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45597,507900,,,3.05,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45598,507906,,,8.3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45599,507908,,,7.8,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45600,507909,,,5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45601,507910,,,4.3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45602,507911,,,6.3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45603,507917,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45604,507918,,,3.14,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45605,507919,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45606,507923,,,2.74,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45607,507930,,,0.53,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45608,507931,,,1.42,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45609,507934,,,1.52,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45610,507935,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45611,507942,,,1.86,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45612,507947,,,5.8,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45613,507953,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45614,507954,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45615,507955,,,4.42,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45616,507958,,,6.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45617,507965,,,1.41,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45618,507966,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45619,507968,,,3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45620,507976,,,2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45621,507981,,,2.16,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45622,507982,,,4.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45623,507984,,,4.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45624,507985,,,4.7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45625,507989,,,4.02,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45626,507991,,,3.15,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45627,509543,,,12.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45628,509545,,,10.88,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45629,509558,,,6.1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45630,509559,,,9.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45631,509561,,,5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45632,509562,,,8.1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45633,509566,,,3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45634,509567,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45635,509568,,,5.03,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45636,509569,,,10.95,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45637,510461,,,2.7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45638,510883,,,2.8,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45639,512329,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45640,512961,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45641,512972,,,3.766,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45642,513841,,,0.56,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45643,513847,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45644,517262,,,0.16,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45645,517265,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45646,517267,,,0.66,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45647,517268,,,0.97,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45648,517279,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45649,517285,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45650,517288,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45651,523662,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45652,523672,,,6.1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45653,523678,,,3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45654,523700,,,3.39,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45655,523705,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45656,523706,,,4.08,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45657,523759,,,4.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45658,523761,,,3.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45659,523767,,,1.26,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45660,523770,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45661,523772,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45662,523779,,,0.96,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45663,523787,,,1.65,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45664,523791,,,1.77,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45665,523793,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45666,523800,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45667,523807,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45668,523808,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45669,523814,,,0.1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45670,523833,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45671,523838,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45672,523842,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45673,523847,,,0.77,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45674,523855,,,0.91,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45675,523856,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45676,523857,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45677,523871,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45678,523872,,,2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45679,523876,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45680,523886,,,0.98,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45681,523893,,,0.85,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45682,523894,,,2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45683,523904,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45684,523906,,,0.84,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45685,523927,,,2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45686,523939,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45687,523959,,,3.1,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45688,523969,,,0.98,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45689,523971,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45690,523974,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45691,523981,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45692,523982,,,1.86,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45693,523983,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45694,524005,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45695,524008,,,1.61,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45696,524015,,,1.46,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45697,524018,,,0.82,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45698,524022,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45699,524031,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45700,524035,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45701,524037,,,0.51,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45702,524046,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
45703,524053,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/3/22,solitary
