Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
46563,714119,,,0.46,Shell Height,"{Liggia, 2013 #644}",12/3/22
46564,714134,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
46565,714380,,,1.08,Shell Height,"{Liggia, 2013 #644}",12/3/22
46566,714619,,,1.43,Shell Height,"{Liggia, 2013 #644}",12/3/22
46567,714626,,,2.69,Shell Height,"{Liggia, 2013 #644}",12/3/22
46568,714697,,,9.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
46569,714698,,,7.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
46570,714700,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
46571,714702,,,8.07,Shell Height,"{Liggia, 2013 #644}",12/3/22
46572,714703,,,7.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
46573,714704,,,7.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
46574,714714,,,8.01,Shell Height,"{Liggia, 2013 #644}",12/3/22
46575,714717,,,19.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
46576,714720,,,13.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
46577,714721,,,11.17,Shell Height,"{Liggia, 2013 #644}",12/3/22
46578,714775,,,9.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
46579,714777,,,7.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
46580,714811,,,5.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
46581,714919,,,0.84,Shell Height,"{Liggia, 2013 #644}",12/3/22
46582,715073,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
46583,717033,,,2.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
46584,717327,,,3,Shell Height,"{Liggia, 2013 #644}",12/3/22
46585,718659,,,8.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
46586,718662,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
46587,718871,,,2.15,Shell Height,"{Liggia, 2013 #644}",12/3/22
46588,718874,,,2.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
46589,718875,,,1,Shell Height,"{Liggia, 2013 #644}",12/3/22
46590,718879,,,1.97,Shell Height,"{Liggia, 2013 #644}",12/3/22
46591,718880,,,1.99,Shell Height,"{Liggia, 2013 #644}",12/3/22
46592,718885,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
46593,718966,,,3.13,Shell Height,"{Liggia, 2013 #644}",12/3/22
46594,718970,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
46595,718996,,,6.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
46596,719023,,,4.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
46597,719031,,,4.21,Shell Height,"{Liggia, 2013 #644}",12/3/22
46598,719034,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
46599,719036,,,4.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
46600,719038,,,6.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
46601,719062,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
46602,719092,,,0.15,Shell Height,"{Liggia, 2013 #644}",12/3/22
46603,719221,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
46604,719227,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
46605,719228,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
46606,719229,,,0.62,Shell Height,"{Liggia, 2013 #644}",12/3/22
46607,719234,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
46608,719235,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
46609,719236,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
46610,719239,,,1.31,Shell Height,"{Liggia, 2013 #644}",12/3/22
46611,719244,,,2.03,Shell Height,"{Liggia, 2013 #644}",12/3/22
46612,719245,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
46613,719246,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
46614,719247,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
46615,719351,,,4.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
46616,719353,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
46617,719363,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
46618,719401,,,0.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
46619,719405,,,0.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
46620,719410,,,0.27,Shell Height,"{Liggia, 2013 #644}",12/3/22
46621,720281,,,0.28,Shell Height,"{Liggia, 2013 #644}",12/3/22
46622,720332,,,0.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
46623,720354,,,1,Shell Height,"{Liggia, 2013 #644}",12/3/22
46624,720467,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
46625,720569,,,4.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
46626,720574,,,3.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
46627,720578,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
46628,722476,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
46629,722478,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
46630,722480,,,0.72,Shell Height,"{Liggia, 2013 #644}",12/3/22
46631,722485,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
46632,722635,,,0.289,Shell Height,"{Liggia, 2013 #644}",12/3/22
46633,722722,,,0.75,Shell Height,"{Liggia, 2013 #644}",12/3/22
46634,722726,,,0.34,Shell Height,"{Liggia, 2013 #644}",12/3/22
46635,722970,,,3.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
46636,723024,,,8.35,Shell Height,"{Liggia, 2013 #644}",12/3/22
46637,723031,,,9.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
46638,723033,,,8.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
46639,723041,,,2.54,Shell Height,"{Liggia, 2013 #644}",12/3/22
46640,723681,,,3.25,Shell Height,"{Liggia, 2013 #644}",12/3/22
46641,723794,,,2.63,Shell Height,"{Liggia, 2013 #644}",12/3/22
46642,724514,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
46643,724735,,,3.22,Shell Height,"{Liggia, 2013 #644}",12/3/22
46644,724806,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
46645,724809,,,3.62,Shell Height,"{Liggia, 2013 #644}",12/3/22
46646,724897,,,5.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
46647,729762,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
46648,729935,,,3.48,Shell Height,"{Liggia, 2013 #644}",12/3/22
46649,729940,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
46650,730609,,,3.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
46651,730725,,,0.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
46652,730987,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
46653,730993,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
46654,731038,,,0.49,Shell Height,"{Liggia, 2013 #644}",12/3/22
46655,731296,,,6.36,Shell Height,"{Liggia, 2013 #644}",12/3/22
46656,731397,,,0.13,Shell Height,"{Liggia, 2013 #644}",12/3/22
46657,731413,,,0.25,Shell Height,"{Liggia, 2013 #644}",12/3/22
46658,731839,,,9.51,Shell Height,"{Liggia, 2013 #644}",12/3/22
46659,731983,,,2.12,Shell Height,"{Liggia, 2013 #644}",12/3/22
46660,732000,,,7.91,Shell Height,"{Liggia, 2013 #644}",12/3/22
46661,732038,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
46662,732098,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
46663,732126,,,0.41,Shell Height,"{Liggia, 2013 #644}",12/3/22
46664,732481,,,8.65,Shell Height,"{Liggia, 2013 #644}",12/3/22
46665,732493,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
46666,732495,,,2.06,Shell Height,"{Liggia, 2013 #644}",12/3/22
46667,732497,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
46668,732605,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
46669,732677,,,7,Shell Height,"{Liggia, 2013 #644}",12/3/22
46670,737185,,,0.78,Shell Height,"{Liggia, 2013 #644}",12/3/22
46671,737218,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
46672,737284,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
46673,737548,,,5.14,Shell Height,"{Liggia, 2013 #644}",12/3/22
46674,737549,,,7.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
46675,737568,,,0.34,Shell Height,"{Liggia, 2013 #644}",12/3/22
46676,737572,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
46677,737986,,,4.27,Shell Height,"{Liggia, 2013 #644}",12/3/22
46678,738385,,,12,Shell Height,"{Liggia, 2013 #644}",12/3/22
46679,738942,,,4.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
46680,739229,,,1.85,Shell Height,"{Liggia, 2013 #644}",12/3/22
46681,739230,,,2.45,Shell Height,"{Liggia, 2013 #644}",12/3/22
46682,739393,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
46683,739590,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
46684,739657,,,15.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
46685,739660,,,18.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
46686,739665,,,9.42,Shell Height,"{Liggia, 2013 #644}",12/3/22
46687,739668,,,5.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
46688,739731,,,1.33,Shell Height,"{Liggia, 2013 #644}",12/3/22
46689,739949,,,1.55,Shell Height,"{Liggia, 2013 #644}",12/3/22
46690,739950,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
46691,739951,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
46692,740446,,,2.57,Shell Height,"{Liggia, 2013 #644}",12/3/22
46693,740726,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
46694,740728,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
46695,740729,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
46696,740748,,,0.55,Shell Height,"{Liggia, 2013 #644}",12/3/22
46697,740888,,,1.25,Shell Height,"{Liggia, 2013 #644}",12/3/22
46698,742054,,,3.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
46699,742103,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
46700,743396,,,7.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
46701,743397,,,4.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
46702,743424,,,2.68,Shell Height,"{Liggia, 2013 #644}",12/3/22
46703,743441,,,3.41,Shell Height,"{Liggia, 2013 #644}",12/3/22
46704,743443,,,2.64,Shell Height,"{Liggia, 2013 #644}",12/3/22
46705,743446,,,2.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
46706,743468,,,6.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
46707,743480,,,6.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
46708,744018,,,4.69,Shell Height,"{Liggia, 2013 #644}",12/3/22
46709,744577,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
46710,744917,,,6.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
46711,745846,,,4.72,Shell Height,"{Liggia, 2013 #644}",12/3/22
46712,745859,,,1.65,Shell Height,"{Liggia, 2013 #644}",12/3/22
46713,745968,,,5.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
46714,745971,,,8,Shell Height,"{Liggia, 2013 #644}",12/3/22
46715,745973,,,8,Shell Height,"{Liggia, 2013 #644}",12/3/22
46716,746091,,,7.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
46717,746315,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
46718,746841,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
46719,746889,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
46720,746926,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
46721,747015,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
46722,747017,,,3.26,Shell Height,"{Liggia, 2013 #644}",12/3/22
46723,747157,,,4.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
46724,747283,,,5.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
46725,747284,,,5.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
46726,747285,,,5.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
46727,747286,,,5.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
46728,747288,,,3.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
46729,747384,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
46730,747436,,,1.42,Shell Height,"{Liggia, 2013 #644}",12/3/22
46731,751366,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
46732,751666,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
46733,751667,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
46734,751671,,,1.61,Shell Height,"{Liggia, 2013 #644}",12/3/22
46735,751674,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
46736,751675,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
46737,751676,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
46738,751678,,,4.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
46739,751733,,,2,Shell Height,"{Liggia, 2013 #644}",12/3/22
46740,751740,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
46741,751845,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
46742,751848,,,1.86,Shell Height,"{Liggia, 2013 #644}",12/3/22
46743,751850,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
46744,751852,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
46745,751876,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
46746,751877,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
46747,751880,,,1.43,Shell Height,"{Liggia, 2013 #644}",12/3/22
46748,751882,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
46749,751916,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
46750,751923,,,2.21,Shell Height,"{Liggia, 2013 #644}",12/3/22
46751,751926,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
46752,751954,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
46753,751956,,,1.73,Shell Height,"{Liggia, 2013 #644}",12/3/22
46754,751960,,,0.92,Shell Height,"{Liggia, 2013 #644}",12/3/22
46755,752110,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
46756,752112,,,2.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
46757,752115,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
46758,752116,,,5.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
46759,752117,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
46760,752128,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
46761,752130,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
46762,753836,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
46763,753839,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
46764,753840,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
46765,753844,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
46766,754002,,,1.98,Shell Height,"{Liggia, 2013 #644}",12/3/22
46767,754004,,,3.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
46768,754007,,,1.03,Shell Height,"{Liggia, 2013 #644}",12/3/22
46769,754011,,,2.81,Shell Height,"{Liggia, 2013 #644}",12/3/22
46770,754016,,,2.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
46771,754017,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
46772,754023,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
46773,754025,,,2.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
46774,754026,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
46775,754120,,,1.38,Shell Height,"{Liggia, 2013 #644}",12/3/22
46776,754156,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
46777,754225,,,1.95,Shell Height,"{Liggia, 2013 #644}",12/3/22
46778,754231,,,2.05,Shell Height,"{Liggia, 2013 #644}",12/3/22
46779,754302,,,3.35,Shell Height,"{Liggia, 2013 #644}",12/3/22
46780,754303,,,5.14,Shell Height,"{Liggia, 2013 #644}",12/3/22
46781,754305,,,2.49,Shell Height,"{Liggia, 2013 #644}",12/3/22
46782,754307,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
46783,754309,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
46784,754378,,,3,Shell Height,"{Liggia, 2013 #644}",12/3/22
46785,754520,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
46786,754637,,,8.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
46787,754855,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
46788,754858,,,5,Shell Height,"{Liggia, 2013 #644}",12/3/22
46789,754861,,,5.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
46790,754863,,,5.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
46791,754865,,,4.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
46792,754867,,,4.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
46793,754942,,,6.06,Shell Height,"{Liggia, 2013 #644}",12/3/22
46794,756938,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
46795,758887,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
46796,758912,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
46797,758948,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
46798,759016,,,21,Shell Height,"{Liggia, 2013 #644}",12/3/22
46799,759017,,,11.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
46800,759025,,,9.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
46801,759067,,,15.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
46802,759119,,,10.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
46803,759121,,,17,Shell Height,"{Liggia, 2013 #644}",12/3/22
46804,759242,,,14.17,Shell Height,"{Liggia, 2013 #644}",12/3/22
46805,759243,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
46806,759249,,,7.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
46807,759251,,,9.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
46808,759398,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
46809,760109,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
46810,760360,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
46811,760369,,,4,Shell Height,"{Liggia, 2013 #644}",12/3/22
46812,762245,,,1,Shell Height,"{Liggia, 2013 #644}",12/3/22
46813,765039,,,2.12,Shell Height,"{Liggia, 2013 #644}",12/3/22
46814,765077,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
46815,765167,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
46816,765524,,,3.14,Shell Height,"{Liggia, 2013 #644}",12/3/22
46817,765575,,,1,Shell Height,"{Liggia, 2013 #644}",12/3/22
46818,765577,,,0.76,Shell Height,"{Liggia, 2013 #644}",12/3/22
46819,765580,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
46820,766515,,,2.31,Shell Height,"{Liggia, 2013 #644}",12/3/22
46821,766570,,,3.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
46822,766587,,,1.51,Shell Height,"{Liggia, 2013 #644}",12/3/22
46823,767363,,,4.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
46824,815489,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
46825,815494,,,4.85,Shell Height,"{Liggia, 2013 #644}",12/3/22
46826,815525,,,3.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
46827,815884,,,1.24,Shell Height,"{Liggia, 2013 #644}",12/3/22
46828,816830,,,0.23,Shell Height,"{Liggia, 2013 #644}",12/3/22
46829,817197,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
46830,817768,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
46831,817785,,,3.71,Shell Height,"{Liggia, 2013 #644}",12/3/22
46832,817872,,,1.76,Shell Height,"{Liggia, 2013 #644}",12/3/22
46833,817935,,,0.57,Shell Height,"{Liggia, 2013 #644}",12/3/22
46834,817936,,,2.27,Shell Height,"{Liggia, 2013 #644}",12/3/22
46835,817937,,,1.91,Shell Height,"{Liggia, 2013 #644}",12/3/22
46836,817939,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
46837,817940,,,1.89,Shell Height,"{Liggia, 2013 #644}",12/3/22
46838,817941,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
46839,817982,,,0.29,Shell Height,"{Liggia, 2013 #644}",12/3/22
46840,818077,,,3.58,Shell Height,"{Liggia, 2013 #644}",12/3/22
46841,818079,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
46842,818839,,,3.79,Shell Height,"{Liggia, 2013 #644}",12/3/22
46843,818889,,,1.76,Shell Height,"{Liggia, 2013 #644}",12/3/22
46844,819869,,,1,Shell Height,"{Liggia, 2013 #644}",12/3/22
46845,821597,,,11.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
46846,828520,,,0.97,Shell Height,"{Liggia, 2013 #644}",12/3/22
46847,829327,,,3.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
46848,832120,,,1.524,Shell Height,"{Liggia, 2013 #644}",12/3/22
46849,833539,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
46850,833644,,,2.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
46851,833789,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
46852,833790,,,0.69,Shell Height,"{Liggia, 2013 #644}",12/3/22
46853,833791,,,1.03,Shell Height,"{Liggia, 2013 #644}",12/3/22
46854,833793,,,1.62,Shell Height,"{Liggia, 2013 #644}",12/3/22
46855,833794,,,1,Shell Height,"{Liggia, 2013 #644}",12/3/22
46856,834219,,,1.33,Shell Height,"{Liggia, 2013 #644}",12/3/22
46857,834365,,,3.24,Shell Height,"{Liggia, 2013 #644}",12/3/22
46858,834374,,,3.88,Shell Height,"{Liggia, 2013 #644}",12/3/22
46859,834376,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
46860,834380,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
46861,834382,,,1.72,Shell Height,"{Liggia, 2013 #644}",12/3/22
46862,834384,,,1.99,Shell Height,"{Liggia, 2013 #644}",12/3/22
46863,834388,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
46864,835304,,,5.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
46865,835308,,,2.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
46866,835315,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
46867,835317,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
46868,835319,,,1.68,Shell Height,"{Liggia, 2013 #644}",12/3/22
46869,835341,,,6.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
46870,835345,,,7.17,Shell Height,"{Liggia, 2013 #644}",12/3/22
46871,835351,,,4,Shell Height,"{Liggia, 2013 #644}",12/3/22
46872,835361,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
46873,835364,,,2.18,Shell Height,"{Liggia, 2013 #644}",12/3/22
46874,835369,,,6.09,Shell Height,"{Liggia, 2013 #644}",12/3/22
46875,835371,,,1.78,Shell Height,"{Liggia, 2013 #644}",12/3/22
46876,835373,,,0.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
46877,835378,,,3.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
46878,835380,,,6.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
46879,835402,,,3.31,Shell Height,"{Liggia, 2013 #644}",12/3/22
46880,835404,,,2.91,Shell Height,"{Liggia, 2013 #644}",12/3/22
46881,835409,,,3.24,Shell Height,"{Liggia, 2013 #644}",12/3/22
46882,835411,,,4.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
46883,835416,,,3.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
46884,835418,,,4.34,Shell Height,"{Liggia, 2013 #644}",12/3/22
46885,835420,,,2.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
46886,835423,,,2.66,Shell Height,"{Liggia, 2013 #644}",12/3/22
46887,835425,,,4.05,Shell Height,"{Liggia, 2013 #644}",12/3/22
46888,835646,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
46889,835647,,,0.11,Shell Height,"{Liggia, 2013 #644}",12/3/22
46890,835890,,,4.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
46891,835892,,,5.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
46892,835894,,,6.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
46893,835976,,,5.63,Shell Height,"{Liggia, 2013 #644}",12/3/22
46894,835977,,,1.36,Shell Height,"{Liggia, 2013 #644}",12/3/22
46895,835980,,,4,Shell Height,"{Liggia, 2013 #644}",12/3/22
46896,836020,,,0.24,Shell Height,"{Liggia, 2013 #644}",12/3/22
46897,836042,,,0.18,Shell Height,"{Liggia, 2013 #644}",12/3/22
46898,836227,,,0.25,Shell Height,"{Liggia, 2013 #644}",12/3/22
46899,836464,,,2.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
46900,836468,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
46901,836474,,,1.47,Shell Height,"{Liggia, 2013 #644}",12/3/22
46902,836687,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
46903,836697,,,3.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
46904,836701,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
46905,836771,,,1.94,Shell Height,"{Liggia, 2013 #644}",12/3/22
46906,836785,,,1.83,Shell Height,"{Liggia, 2013 #644}",12/3/22
46907,836787,,,3.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
46908,847456,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
46909,847930,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
46910,849033,,,5.18,Shell Height,"{Liggia, 2013 #644}",12/3/22
46911,849055,,,5.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
46912,849065,,,3.67,Shell Height,"{Liggia, 2013 #644}",12/3/22
46913,849069,,,6.37,Shell Height,"{Liggia, 2013 #644}",12/3/22
46914,849095,,,1.61,Shell Height,"{Liggia, 2013 #644}",12/3/22
46915,849098,,,2.48,Shell Height,"{Liggia, 2013 #644}",12/3/22
46916,849113,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
46917,849119,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
46918,849296,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
46919,849420,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
46920,850080,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
