Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
39338,433290,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39339,433291,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39340,433296,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39341,433299,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39342,433302,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39343,433308,,,2.12,Shell Height,"{Liggia, 2013 #644}",12/3/22
39344,433340,,,10.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39345,433344,,,0.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39346,433345,,,8.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
39347,433346,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39348,433354,,,7.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39349,433366,,,8.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
39350,433368,,,5.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39351,433385,,,4.34,Shell Height,"{Liggia, 2013 #644}",12/3/22
39352,433395,,,1.59,Shell Height,"{Liggia, 2013 #644}",12/3/22
39353,433401,,,1.27,Shell Height,"{Liggia, 2013 #644}",12/3/22
39354,433413,,,2.19,Shell Height,"{Liggia, 2013 #644}",12/3/22
39355,433422,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39356,433446,,,5.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39357,433447,,,0.84,Shell Height,"{Liggia, 2013 #644}",12/3/22
39358,433452,,,1.17,Shell Height,"{Liggia, 2013 #644}",12/3/22
39359,433501,,,0.91,Shell Height,"{Liggia, 2013 #644}",12/3/22
39360,433502,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
39361,433505,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39362,433506,,,1.14,Shell Height,"{Liggia, 2013 #644}",12/3/22
39363,433509,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39364,433532,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39365,433539,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39366,433540,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39367,433553,,,1.81,Shell Height,"{Liggia, 2013 #644}",12/3/22
39368,433554,,,1.06,Shell Height,"{Liggia, 2013 #644}",12/3/22
39369,433571,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39370,433604,,,3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39371,433610,,,2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39372,433611,,,1.73,Shell Height,"{Liggia, 2013 #644}",12/3/22
39373,433682,,,0.94,Shell Height,"{Liggia, 2013 #644}",12/3/22
39374,433685,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39375,433687,,,1.27,Shell Height,"{Liggia, 2013 #644}",12/3/22
39376,433688,,,1.39,Shell Height,"{Liggia, 2013 #644}",12/3/22
39377,433693,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39378,433695,,,0.75,Shell Height,"{Liggia, 2013 #644}",12/3/22
39379,433698,,,0.52,Shell Height,"{Liggia, 2013 #644}",12/3/22
39380,433701,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39381,433717,,,1.31,Shell Height,"{Liggia, 2013 #644}",12/3/22
39382,433725,,,1.62,Shell Height,"{Liggia, 2013 #644}",12/3/22
39383,433727,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39384,433731,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39385,433747,,,1.38,Shell Height,"{Liggia, 2013 #644}",12/3/22
39386,433759,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39387,433770,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39388,433786,,,1.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39389,433821,,,5.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39390,433824,,,3.21,Shell Height,"{Liggia, 2013 #644}",12/3/22
39391,433827,,,2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39392,433830,,,3.82,Shell Height,"{Liggia, 2013 #644}",12/3/22
39393,433832,,,4.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39394,433839,,,1.78,Shell Height,"{Liggia, 2013 #644}",12/3/22
39395,433841,,,6.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39396,433842,,,6.28,Shell Height,"{Liggia, 2013 #644}",12/3/22
39397,433847,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39398,433848,,,3.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39399,433850,,,2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39400,433851,,,2.12,Shell Height,"{Liggia, 2013 #644}",12/3/22
39401,433858,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39402,433862,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39403,433872,,,7.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
39404,433882,,,1.46,Shell Height,"{Liggia, 2013 #644}",12/3/22
39405,433922,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39406,433942,,,1.44,Shell Height,"{Liggia, 2013 #644}",12/3/22
39407,433949,,,3.61,Shell Height,"{Liggia, 2013 #644}",12/3/22
39408,433960,,,2.53,Shell Height,"{Liggia, 2013 #644}",12/3/22
39409,433967,,,4.62,Shell Height,"{Liggia, 2013 #644}",12/3/22
39410,433972,,,2.65,Shell Height,"{Liggia, 2013 #644}",12/3/22
39411,433977,,,3.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39412,433987,,,5.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39413,434020,,,3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39414,434021,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39415,434028,,,5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39416,434032,,,4.31,Shell Height,"{Liggia, 2013 #644}",12/3/22
39417,434045,,,3.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39418,434048,,,3.88,Shell Height,"{Liggia, 2013 #644}",12/3/22
39419,434056,,,6.34,Shell Height,"{Liggia, 2013 #644}",12/3/22
39420,434061,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39421,434072,,,1.71,Shell Height,"{Liggia, 2013 #644}",12/3/22
39422,434076,,,5.79,Shell Height,"{Liggia, 2013 #644}",12/3/22
39423,434084,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39424,434101,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39425,434119,,,0.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39426,434122,,,0.79,Shell Height,"{Liggia, 2013 #644}",12/3/22
39427,434129,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39428,434133,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39429,434142,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39430,434147,,,5.07,Shell Height,"{Liggia, 2013 #644}",12/3/22
39431,434148,,,4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39432,434155,,,4.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39433,434171,,,0.77,Shell Height,"{Liggia, 2013 #644}",12/3/22
39434,434174,,,1.05,Shell Height,"{Liggia, 2013 #644}",12/3/22
39435,434195,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39436,434196,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39437,434199,,,2.56,Shell Height,"{Liggia, 2013 #644}",12/3/22
39438,434200,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39439,434202,,,4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39440,434204,,,0.69,Shell Height,"{Liggia, 2013 #644}",12/3/22
39441,434208,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
39442,434288,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39443,434292,,,0.74,Shell Height,"{Liggia, 2013 #644}",12/3/22
39444,434296,,,3.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39445,434314,,,1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39446,434317,,,0.512,Shell Height,"{Liggia, 2013 #644}",12/3/22
39447,434358,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39448,434398,,,0.375,Shell Height,"{Liggia, 2013 #644}",12/3/22
39449,434399,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39450,434413,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39451,434416,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39452,434418,,,1.63,Shell Height,"{Liggia, 2013 #644}",12/3/22
39453,434462,,,2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39454,434469,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
39455,434474,,,0.78,Shell Height,"{Liggia, 2013 #644}",12/3/22
39456,434497,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39457,434498,,,0.73,Shell Height,"{Liggia, 2013 #644}",12/3/22
39458,434548,,,0.52,Shell Height,"{Liggia, 2013 #644}",12/3/22
39459,434564,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39460,434611,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39461,434629,,,2.26,Shell Height,"{Liggia, 2013 #644}",12/3/22
39462,434643,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39463,434693,,,1.05,Shell Height,"{Liggia, 2013 #644}",12/3/22
39464,434706,,,2.55,Shell Height,"{Liggia, 2013 #644}",12/3/22
39465,434707,,,7.87,Shell Height,"{Liggia, 2013 #644}",12/3/22
39466,434708,,,3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39467,434709,,,15.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39468,434713,,,2.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39469,434714,,,2.26,Shell Height,"{Liggia, 2013 #644}",12/3/22
39470,434716,,,6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39471,434717,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39472,434759,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39473,434770,,,3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39474,434776,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39475,434818,,,2.96,Shell Height,"{Liggia, 2013 #644}",12/3/22
39476,434823,,,4.09,Shell Height,"{Liggia, 2013 #644}",12/3/22
39477,434839,,,0.51,Shell Height,"{Liggia, 2013 #644}",12/3/22
39478,434848,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39479,434885,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39480,434900,,,0.92,Shell Height,"{Liggia, 2013 #644}",12/3/22
39481,434903,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39482,434904,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39483,434909,,,0.83,Shell Height,"{Liggia, 2013 #644}",12/3/22
39484,434916,,,0.78,Shell Height,"{Liggia, 2013 #644}",12/3/22
39485,434918,,,0.95,Shell Height,"{Liggia, 2013 #644}",12/3/22
39486,434922,,,0.56,Shell Height,"{Liggia, 2013 #644}",12/3/22
39487,434935,,,1.62,Shell Height,"{Liggia, 2013 #644}",12/3/22
39488,434942,,,0.54,Shell Height,"{Liggia, 2013 #644}",12/3/22
39489,434944,,,1.11,Shell Height,"{Liggia, 2013 #644}",12/3/22
39490,434945,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39491,434958,,,0.95,Shell Height,"{Liggia, 2013 #644}",12/3/22
39492,434959,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39493,434963,,,0.79,Shell Height,"{Liggia, 2013 #644}",12/3/22
39494,434968,,,1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39495,434970,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39496,434971,,,1.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39497,434972,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39498,434976,,,1.51,Shell Height,"{Liggia, 2013 #644}",12/3/22
39499,434977,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39500,434979,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39501,435001,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39502,435025,,,0.74,Shell Height,"{Liggia, 2013 #644}",12/3/22
39503,435041,,,8.52,Shell Height,"{Liggia, 2013 #644}",12/3/22
39504,435054,,,4.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39505,435055,,,7.23,Shell Height,"{Liggia, 2013 #644}",12/3/22
39506,435075,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39507,435077,,,1.77,Shell Height,"{Liggia, 2013 #644}",12/3/22
39508,435119,,,1.41,Shell Height,"{Liggia, 2013 #644}",12/3/22
39509,435124,,,2.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39510,435126,,,8.45,Shell Height,"{Liggia, 2013 #644}",12/3/22
39511,435128,,,5.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39512,435129,,,12,Shell Height,"{Liggia, 2013 #644}",12/3/22
39513,435131,,,7.72,Shell Height,"{Liggia, 2013 #644}",12/3/22
39514,435144,,,4.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39515,435146,,,6.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39516,435148,,,6.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39517,435182,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39518,435185,,,3.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39519,435187,,,6.69,Shell Height,"{Liggia, 2013 #644}",12/3/22
39520,435190,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39521,435201,,,1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39522,435202,,,0.63,Shell Height,"{Liggia, 2013 #644}",12/3/22
39523,435244,,,4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39524,435245,,,2.93,Shell Height,"{Liggia, 2013 #644}",12/3/22
39525,435246,,,2.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39526,435253,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39527,435269,,,6.06,Shell Height,"{Liggia, 2013 #644}",12/3/22
39528,435270,,,5.34,Shell Height,"{Liggia, 2013 #644}",12/3/22
39529,435278,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
39530,435824,,,1.67,Shell Height,"{Liggia, 2013 #644}",12/3/22
39531,436704,,,1.45,Shell Height,"{Liggia, 2013 #644}",12/3/22
39532,436707,,,1.67,Shell Height,"{Liggia, 2013 #644}",12/3/22
39533,437217,,,10.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39534,438563,,,4.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39535,438567,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39536,438569,,,5.19,Shell Height,"{Liggia, 2013 #644}",12/3/22
39537,438575,,,3.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39538,438588,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39539,438642,,,6.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39540,438670,,,2.93,Shell Height,"{Liggia, 2013 #644}",12/3/22
39541,438674,,,2.15,Shell Height,"{Liggia, 2013 #644}",12/3/22
39542,438677,,,3.62,Shell Height,"{Liggia, 2013 #644}",12/3/22
39543,438678,,,2.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
39544,438685,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39545,438698,,,5.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39546,438708,,,2.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39547,438709,,,6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39548,438714,,,1.99,Shell Height,"{Liggia, 2013 #644}",12/3/22
39549,438715,,,5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39550,438732,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39551,438734,,,3.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39552,438741,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39553,438744,,,5.735,Shell Height,"{Liggia, 2013 #644}",12/3/22
39554,438748,,,4.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39555,438753,,,2.37,Shell Height,"{Liggia, 2013 #644}",12/3/22
39556,438755,,,3.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39557,438760,,,3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39558,438772,,,1.91,Shell Height,"{Liggia, 2013 #644}",12/3/22
39559,438774,,,2.66,Shell Height,"{Liggia, 2013 #644}",12/3/22
39560,438776,,,4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39561,438777,,,1.39,Shell Height,"{Liggia, 2013 #644}",12/3/22
39562,438780,,,4.32,Shell Height,"{Liggia, 2013 #644}",12/3/22
39563,438782,,,7,Shell Height,"{Liggia, 2013 #644}",12/3/22
39564,438784,,,11,Shell Height,"{Liggia, 2013 #644}",12/3/22
39565,438789,,,4.98,Shell Height,"{Liggia, 2013 #644}",12/3/22
39566,438798,,,4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39567,438813,,,4.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39568,438814,,,9.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
39569,438833,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39570,438838,,,4.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39571,438845,,,1.86,Shell Height,"{Liggia, 2013 #644}",12/3/22
39572,438846,,,5.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39573,438856,,,3.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39574,438859,,,11,Shell Height,"{Liggia, 2013 #644}",12/3/22
39575,438870,,,8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39576,438877,,,4.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39577,438881,,,3.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
39578,438883,,,3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39579,438884,,,3.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
39580,438885,,,3.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39581,445302,,,8.22,Shell Height,"{Liggia, 2013 #644}",12/3/22
39582,445303,,,2.91,Shell Height,"{Liggia, 2013 #644}",12/3/22
39583,445307,,,3.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39584,445308,,,14.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39585,445312,,,0.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39586,445313,,,2.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39587,445315,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39588,445319,,,4.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39589,445321,,,5.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
39590,445323,,,7.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39591,445324,,,4.13,Shell Height,"{Liggia, 2013 #644}",12/3/22
39592,445325,,,14.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39593,445328,,,11.54,Shell Height,"{Liggia, 2013 #644}",12/3/22
39594,445331,,,14.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39595,445332,,,1.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39596,445335,,,13,Shell Height,"{Liggia, 2013 #644}",12/3/22
39597,445336,,,14.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39598,445340,,,5.82,Shell Height,"{Liggia, 2013 #644}",12/3/22
39599,445347,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39600,445349,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39601,445351,,,5.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39602,445352,,,2.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39603,445354,,,12.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39604,445356,,,19,Shell Height,"{Liggia, 2013 #644}",12/3/22
39605,445357,,,22,Shell Height,"{Liggia, 2013 #644}",12/3/22
39606,445358,,,4.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39607,445362,,,15.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39608,445364,,,6.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39609,445367,,,6.15,Shell Height,"{Liggia, 2013 #644}",12/3/22
39610,445372,,,5.25,Shell Height,"{Liggia, 2013 #644}",12/3/22
39611,445373,,,2.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39612,445374,,,8.52,Shell Height,"{Liggia, 2013 #644}",12/3/22
39613,445437,,,5.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39614,446505,,,2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39615,446509,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39616,446510,,,1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39617,446511,,,3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39618,446513,,,1.75,Shell Height,"{Liggia, 2013 #644}",12/3/22
39619,446516,,,0.65,Shell Height,"{Liggia, 2013 #644}",12/3/22
39620,446518,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39621,446520,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39622,446521,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39623,446522,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39624,446525,,,0.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39625,446526,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39626,446528,,,5.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39627,446529,,,3.92,Shell Height,"{Liggia, 2013 #644}",12/3/22
39628,446534,,,9.42,Shell Height,"{Liggia, 2013 #644}",12/3/22
39629,446536,,,12.71,Shell Height,"{Liggia, 2013 #644}",12/3/22
39630,446538,,,16.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39631,446539,,,3.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39632,446541,,,3.03,Shell Height,"{Liggia, 2013 #644}",12/3/22
39633,446545,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39634,446546,,,8.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39635,446555,,,5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39636,446559,,,10.31,Shell Height,"{Liggia, 2013 #644}",12/3/22
39637,446566,,,12.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39638,446584,,,4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39639,446832,,,4.76,Shell Height,"{Liggia, 2013 #644}",12/3/22
39640,447000,,,7.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39641,447011,,,6.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39642,447015,,,0.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39643,447016,,,14.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39644,447023,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39645,447027,,,6.87,Shell Height,"{Liggia, 2013 #644}",12/3/22
39646,447045,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39647,447053,,,6.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39648,447092,,,9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39649,447114,,,5.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39650,447115,,,6.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39651,447116,,,5.96,Shell Height,"{Liggia, 2013 #644}",12/3/22
39652,447119,,,6.34,Shell Height,"{Liggia, 2013 #644}",12/3/22
39653,447120,,,5.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39654,447121,,,4.87,Shell Height,"{Liggia, 2013 #644}",12/3/22
39655,447157,,,2.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
39656,447169,,,4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39657,447177,,,2.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39658,447194,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
39659,447202,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39660,447234,,,3.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39661,447322,,,3.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39662,447359,,,21.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39663,447926,,,2.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39664,447928,,,4.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39665,447929,,,5.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39666,447931,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39667,447936,,,1.75,Shell Height,"{Liggia, 2013 #644}",12/3/22
39668,447943,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39669,447955,,,1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39670,447966,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/3/22
39671,447990,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
39672,448003,,,1.78,Shell Height,"{Liggia, 2013 #644}",12/3/22
39673,448007,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39674,448011,,,0.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
39675,448012,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39676,448013,,,1.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39677,448015,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39678,448019,,,0.45,Shell Height,"{Liggia, 2013 #644}",12/3/22
39679,448023,,,8.5,Shell Height,"{Liggia, 2013 #644}",12/3/22
39680,448026,,,10.1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39681,448029,,,5.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39682,448034,,,0.08,Shell Height,"{Liggia, 2013 #644}",12/3/22
39683,448036,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39684,448038,,,0.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39685,448040,,,1,Shell Height,"{Liggia, 2013 #644}",12/3/22
39686,448047,,,1.2,Shell Height,"{Liggia, 2013 #644}",12/3/22
39687,448050,,,7.4,Shell Height,"{Liggia, 2013 #644}",12/3/22
39688,448054,,,2.05,Shell Height,"{Liggia, 2013 #644}",12/3/22
39689,448076,,,3.7,Shell Height,"{Liggia, 2013 #644}",12/3/22
39690,448078,,,5.36,Shell Height,"{Liggia, 2013 #644}",12/3/22
39691,448079,,,1.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39692,448080,,,2.9,Shell Height,"{Liggia, 2013 #644}",12/3/22
39693,448085,,,3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39694,448090,,,1.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
39695,448091,,,3,Shell Height,"{Liggia, 2013 #644}",12/3/22
39696,448093,,,3.8,Shell Height,"{Liggia, 2013 #644}",12/3/22
