Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
99753,229095,0.258,0.004174757,NA,NA,"{Wieser, 1954 #1733}",9/11/23
99754,229098,0.194,0.003362218,NA,NA,"{Wieser, 1954 #1733}",9/11/23
99755,229099,0.375,0.01450116,NA,NA,"{Allgén, 1954 #1739}",9/11/23
99756,229100,0.152,0.004497041,NA,NA,"{Wieser, 1954 #1733}",9/11/23
99757,229104,0.255,0.009107143,NA,NA,"{Wieser, 1954 #1733}",9/11/23
99758,229111,0.218,0.007785714,NA,NA,"{Wieser, 1954 #1733}",9/11/23
99759,229113,0.211,0.006784566,NA,NA,"{Wieser, 1954 #1733}",9/11/23
99760,229113,0.16,0.003,NA,NA,"{Venkataraman, 2013 #1735}",9/11/23
99761,229114,0.197,0.1,NA,NA,"{Wieser, 1954 #1733}",9/11/23
99762,229115,0.244,0.005280899,NA,NA,"{Wieser, 1954 #1733}",9/11/23
99763,229118,0.285,0.005740365,NA,NA,"{Wieser, 1954 #1733}",9/11/23
99764,229120,0.304,0.004,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
99765,229129,0.159,0.0053,NA,NA,"{Wieser, 1954 #1733}",9/11/23
99766,229167,0.1255,0.006499223,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99767,229173,0.08,0.004705882,NA,NA,"{Timm, 1952 #1730}",9/11/23
99768,229186,0.04,0.00192,NA,NA,"{Moravec, 1998 #1743}",9/11/23
99769,229194,0.097,0.0019,NA,NA,"{Platt, 1982 #1748}",9/11/23
99770,229200,0.215,0.008531746,NA,NA,"{Wieser, 1954 #1733}",9/11/23
99771,229201,0.179,0.008731707,NA,NA,"{Wieser, 1954 #1733}",9/11/23
99772,229213,0.145,0.005500759,NA,NA,"{Allgén, 1957 #1744}",9/11/23
99773,229235,0.109,0.005240385,NA,NA,"{Wieser, 1954 #1733}",9/11/23
99774,229260,0.241,0.003707692,NA,NA,"{Wieser, 1954 #1733}",9/11/23
99775,229414,0.08,0.0032,NA,NA,"{Paramonov, 1976 #1746}",9/11/23
99776,229459,0.065,0.00233813,NA,NA,"{Paramonov, 1976 #1746}",9/11/23
99777,229459,0.093,0.004,NA,NA,"{Goodey, 1963 #1749}",9/11/23
99778,229501,0.2304,0.009350649,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99779,229519,0.4428,0.005,NA,NA,"{Allgén, 1957 #1744}",9/11/23
99780,229528,0.224,0.004052533,NA,NA,"{Wieser, 1953 #1732}",9/11/23
99781,229529,0.209,0.006075581,NA,NA,"{Wieser, 1953 #1732}",9/11/23
99782,229530,0.279,0.006045455,NA,NA,"{Wieser, 1953 #1732}",9/11/23
99783,229533,0.522,0.03,NA,NA,"{Wieser, 1953 #1732}",9/11/23
99784,229539,0.597,0.020947368,NA,NA,"{Wieser, 1953 #1732}",9/11/23
99785,229570,2.278,0.01712782,NA,NA,"{Filipʹev, 1973 #1731}",9/11/23
99786,229585,3.367,0.040032102,NA,NA,"{Allgén, 1957 #1744}",9/11/23
99787,229605,0.256,0.004830189,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99788,229611,0.264,0.007542857,NA,NA,"{Wieser, 1953 #1732}",9/11/23
99789,229617,0.48,0.01,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
99790,229629,0.139,0.004040698,NA,NA,"{Weiser, 1956 #1734}",9/11/23
99791,229630,0.1192,0.004,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
99792,229796,0.3498,0.044166667,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99793,229797,0.246,0.007456805,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99794,229798,0.33,0.006,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99795,229799,0.3317,0.012353818,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99796,229814,0.322,0.1,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99797,229819,0.137,0.001691358,NA,NA,"{Platt, 1982 #1748}",9/11/23
99798,229861,0.33,0.012222222,NA,NA,"{Wieser, 1954 #1733}",9/11/23
99799,229878,0.23,0.008518518,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99800,229879,0.24,0.012,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99801,229890,0.0394,0.0062,NA,NA,"{Timm, 1976 #1741}",9/11/23
99802,229923,0.16,0.002424242,NA,NA,"{Goodey, 1963 #1749}",9/11/23
99803,229935,0.2026,0.0075994,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99804,229938,0.15,0.006846189,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99805,229953,0.252,0.006499871,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99806,229989,0.3796,0.013223022,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
99807,230080,0.67,0.012038462,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
99808,230084,0.2756,0.008035714,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
99809,230092,0.138,0.005,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99810,230094,0.295,0.010991379,NA,NA,"{Wieser, 1954 #1733}",9/11/23
99811,230094,0.3116,0.011498973,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99812,230097,0.1608,0.007210762,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
99813,230160,0.197,0.004191489,NA,NA,"{Weiser, 1956 #1734}",9/11/23
99814,230183,0.325,0.015301318,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99815,230198,0.255,0.015296941,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99816,230201,0.1352,0.003297561,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
99817,230231,0.1411,0.007998866,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99818,230233,0.0861,0.004004651,NA,NA,"{Timm, 1952 #1730}",9/11/23
99819,230236,0.255,0.011000863,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99820,230237,0.26,0.009800226,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99821,230240,0.205,0.008299595,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99822,230247,0.056,0.00173913,NA,NA,"{Timm, 1976 #1747}",9/11/23
99823,230249,0.1573,0.007000445,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99824,230276,0.1623,0.006502404,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99825,230281,0.075,0.002884615,NA,NA,"{Wieser, 1954 #1733}",9/11/23
99826,230282,0.1675,0.010462211,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99827,230286,0.11,0.008,NA,NA,"{Venkataraman, 2013 #1735}",9/11/23
99828,230286,0.1615,0.0095,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99829,230339,0.053,0.001890909,NA,NA,"{Timm, 1976 #1747}",9/11/23
99830,230414,0.238,0.003421488,NA,NA,"{Wieser, 1954 #1733}",9/11/23
99831,230421,0.587,0.01757485,NA,NA,"{Wieser, 1953 #1732}",9/11/23
99832,230468,0.31,0.012301587,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99833,230628,0.69,0.010987261,NA,NA,"{Schuurmans Stekhoven, 1931 #1752}",9/11/23
99834,230673,0.1116,0.002600186,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99835,230679,0.651,0.014,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99836,230756,0.152,0.005823755,NA,NA,"{Weiser, 1956 #1734}",9/11/23
99837,230826,0.096,0.003147541,NA,NA,"{Goodey, 1963 #1749}",9/11/23
99838,230845,0.0798,0.004513333,NA,NA,"{Timm, 1952 #1730}",9/11/23
99839,231024,0.142,0.005201465,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
99840,231080,0.1101,0.003400247,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99841,231100,0.37,0.012300532,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99842,231101,0.1543,0.006697049,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99843,231102,0.13,0.006799163,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99844,231103,0.1788,0.00850214,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99845,231104,0.1875,0.009351621,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99846,231108,0.287,0.01700237,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99847,231111,0.0969,0.002599946,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99848,231116,0.1708,0.00940011,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99849,231132,0.33,0.01210121,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99850,231133,0.1945,0.005,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99851,231134,0.215,0.006400715,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99852,231135,0.215,0.006381716,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99853,231143,0.089,0.003692946,NA,NA,"{Timm, 1976 #1747}",9/11/23
99854,231146,0.1,0.004852941,NA,NA,"{Timm, 1976 #1747}",9/11/23
99855,231149,0.116,0.004730291,NA,NA,"{Timm, 1976 #1747}",9/11/23
99856,231150,0.267,0.00544898,NA,NA,"{Timm, 1976 #1747}",9/11/23
99857,231278,0.0785,0.002532258,NA,NA,"{Platt, 1982 #1748}",9/11/23
99858,414310,0.173,0.004325,NA,NA,"{Filip, 1969 #1736}",9/11/23
99859,416492,0.29,0.0083,NA,NA,"{Platt, 1985 #1737}",9/11/23
99860,416496,0.2,0.0032,NA,NA,"{Allgén, 1957 #1744}",9/11/23
99861,423483,1.09,0.020961538,NA,NA,"{Filipʹev, 1973 #1731}",9/11/23
99862,423484,1.204,0.018523077,NA,NA,"{Filipʹev, 1973 #1731}",9/11/23
99863,428643,0.03,0.0015,NA,NA,"{Paramonov, 1976 #1746}",9/11/23
99864,437324,0.12,0.004,NA,NA,"{Allgén, 1957 #1744}",9/11/23
99865,468111,0.1112,0.003933333,NA,NA,"{Gerlach, 1953 #1740}",9/11/23
99866,468111,0.09,0.0029,NA,NA,"{Allgén, 1957 #1744}",9/11/23
99867,468111,0.107,0.003848921,NA,NA,"{Timm, 1976 #1747}",9/11/23
99868,583070,0.177,0.008032787,NA,NA,"{Weiser, 1956 #1734}",9/11/23
99869,583072,0.164,0.005655172,NA,NA,"{Weiser, 1956 #1734}",9/11/23
99870,583084,0.292,0.008414986,NA,NA,"{Wieser, 1953 #1732}",9/11/23
99871,583185,0.03,2.00E-04,NA,NA,"{Paramonov, 1976 #1746}",9/11/23
99872,583223,0.1115,0.002189189,NA,NA,"{Platt, 1982 #1748}",9/11/23
99873,583224,0.1115,0.003185714,NA,NA,"{Platt, 1982 #1748}",9/11/23
99874,583225,0.069,0.003,NA,NA,"{Platt, 1982 #1748}",9/11/23
99875,583480,0.245,0.004562384,NA,NA,"{Wieser, 1954 #1733}",9/11/23
99876,583481,0.1352,0.00436129,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
99877,583489,0.185,0.01380597,NA,NA,"{Wieser, 1954 #1733}",9/11/23
99878,583490,0.07,0.0035,NA,NA,"{Venkataraman, 2013 #1735}",9/11/23
99879,583519,0.35,0.005982906,NA,NA,"{Timm, 1952 #1730}",9/11/23
99880,583527,0.092,0.0027,NA,NA,"{Venkataraman, 2013 #1735}",9/11/23
99881,583765,0.127,0.010416667,NA,NA,"{Timm, 1952 #1730}",9/11/23
99882,584108,0.059,0.001863799,NA,NA,"{Timm, 1976 #1747}",9/11/23
99883,584223,0.116,0.002306163,NA,NA,"{Timm, 1952 #1730}",9/11/23
99884,584275,0.3,0.003285871,NA,NA,"{Timm, 1952 #1730}",9/11/23
99885,584276,0.22,0.0026,NA,NA,"{Allgén, 1957 #1744}",9/11/23
99886,584279,0.2138,0.005800326,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99887,584281,0.185,0.007799326,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99888,584283,0.1983,0.005499168,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99889,730973,0.212,0.006790744,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99890,760681,0.24,0.010769231,NA,NA,"{Platt, 1985 #1737}",9/11/23
99891,760681,0.1254,0.005400517,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99892,834609,0.2464,0.005220339,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
99893,843172,0.0775,0.004078947,NA,NA,"{Gerlach, 1953 #1740}",9/11/23
99894,843172,0.071,0.003736842,NA,NA,"{Platt, 1982 #1748}",9/11/23
99895,843720,0.214,0.006,NA,NA,"{Wieser, 1954 #1733}",9/11/23
99896,845795,0.143,0.005330739,NA,NA,"{Wieser, 1954 #1733}",9/11/23
99897,867458,0.154,0.006086957,NA,NA,"{Weiser, 1956 #1734}",9/11/23
99898,868936,0.1446,0.004199826,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99899,868945,0.131,0.003046512,NA,NA,"{Weiser, 1956 #1734}",9/11/23
99900,868946,0.23,0.004380952,NA,NA,"{Weiser, 1956 #1734}",9/11/23
99901,868946,0.12,0.0032,NA,NA,"{Venkataraman, 2013 #1735}",9/11/23
99902,868946,0.1852,0.005100523,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99903,873885,0.44,NA,NA,NA,"{Moravec, 1998 #1743}",9/11/23
99904,888597,0.336,0.007148936,NA,NA,"{Filip, 1969 #1736}",9/11/23
99905,890851,0.24,0.006997085,NA,NA,"{Wieser, 1953 #1732}",9/11/23
99906,890851,0.724,0.025996409,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99907,890851,0.46,0.01,NA,NA,"{Allgén, 1957 #1744}",9/11/23
99908,932378,0.232,0.005707196,NA,NA,"{Weiser, 1956 #1734}",9/11/23
99909,987288,0.254,0.009960784,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
99910,987297,0.19,0.0075,NA,NA,"{Allgén, 1957 #1744}",9/11/23
99911,990381,0.16,0.0025,NA,NA,"{Allgén, 1957 #1744}",9/11/23
99912,990769,2.8,0.07,NA,NA,"{Moravec, 1998 #1743}",9/11/23
99913,991544,0.405,NA,NA,NA,"{Bylund, 1982 #1745}",9/11/23
99914,994035,95,0.1,NA,NA,"{Moravec, 1998 #1743}",9/11/23
99915,1000256,2.82,NA,NA,NA,"{Bylund, 1982 #1745}",9/11/23
99916,1012994,6.09,NA,NA,NA,"{Bylund, 1982 #1745}",9/11/23
99917,1020324,0.78,NA,NA,NA,"{Bylund, 1982 #1745}",9/11/23
99918,1054746,0.0587,0.001996599,NA,NA,"{Timm, 1952 #1730}",9/11/23
99919,1054746,0.06,0.0024,NA,NA,"{Paramonov, 1976 #1746}",9/11/23
99920,1054767,0.079,0.003134921,NA,NA,"{Weiser, 1956 #1734}",9/11/23
99921,1055631,0.0968,0.004,NA,NA,"{Timm, 1952 #1730}",9/11/23
99922,1055639,0.1356,0.002801653,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
99923,1055645,0.0989,0.00199798,NA,NA,"{Timm, 1952 #1730}",9/11/23
99924,1056993,0.08,0.0018,NA,NA,"{Allgén, 1957 #1744}",9/11/23
99925,1115438,0.243,0.00486,NA,NA,"{Filip, 1969 #1736}",9/11/23
99926,1115438,0.1732,0.004,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
99927,1295504,0.17,0.005666667,NA,NA,"{Timm, 1952 #1730}",9/11/23
99928,1296073,0.15,0.0032,NA,NA,"{Allgén, 1957 #1744}",9/11/23
99929,1296083,0.099,0.003807692,NA,NA,"{Weiser, 1956 #1734}",9/11/23
99930,1301943,0.189,0.003258621,NA,NA,"{Filip, 1969 #1736}",9/11/23
99931,1305256,0.0656,0.0097,NA,NA,"{Timm, 1976 #1741}",9/11/23
99932,1307414,0.13,0.0028,NA,NA,"{Allgén, 1957 #1744}",9/11/23
99933,1319783,0.06,0.002,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
99934,1410456,0.82,NA,NA,NA,"{Levine, 1968 #1742}",9/11/23
99935,1459555,0.0354,0.0047,NA,NA,"{Timm, 1976 #1741}",9/11/23
99936,1459557,0.052,0.0094,NA,NA,"{Timm, 1976 #1741}",9/11/23
99937,1484101,0.2127,0.005,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99938,1488946,0.188,0.004552058,NA,NA,"{Weiser, 1956 #1734}",9/11/23
99939,1488948,0.07,0.0038,NA,NA,"{Allgén, 1957 #1744}",9/11/23
99940,1537566,0.092,0.006013072,NA,NA,"{Timm, 1976 #1741}",9/11/23
99941,1537702,0.16,0.007619048,NA,NA,"{Platt, 1985 #1737}",9/11/23
99942,1537749,0.1025,0.004270833,NA,NA,"{Gerlach, 1953 #1740}",9/11/23
99943,1538683,0.316,0.002856667,NA,NA,"{Stekhoven, 1950 #1751}",9/11/23
99944,1546203,0.426,0.012241379,NA,NA,"{Wieser, 1953 #1732}",9/11/23
99945,1556673,1.317,0.023105263,NA,NA,"{Filipʹev, 1973 #1731}",9/11/23
99946,1585953,0.53,0.0089,NA,NA,"{Allgén, 1957 #1744}",9/11/23
99947,1585965,0.283,0.005,NA,NA,"{Allgén, 1959 #1738}",9/11/23
99948,1585965,0.26,0.0042,NA,NA,"{Allgén, 1957 #1744}",9/11/23
99949,1586548,0.8,0.03,NA,NA,"{Poinar, 2011 #1750}",9/11/23
99950,1586632,0.1128,0.0022,NA,NA,"{Poinar, 2011 #1750}",9/11/23
99951,1586633,0.0239,0.0014,NA,NA,"{Poinar, 2011 #1750}",9/11/23
99952,1586634,0.0884,0.0037,NA,NA,"{Poinar, 2011 #1750}",9/11/23
99953,1586635,0.0247,0.0016,NA,NA,"{Poinar, 2011 #1750}",9/11/23
99954,1606684,1.659,0.019,NA,NA,"{Moravec, 1998 #1743}",9/11/23
99955,112254,0.0926,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99956,112420,0.016,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99957,112421,4.667,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99958,112422,0.05,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99959,112423,4.643,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99960,112424,0.08322,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99961,112426,0.0063,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99962,112427,0.204112426,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99963,112431,0.120841463,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99964,112432,0.10352,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99965,112434,0.10365,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99966,112435,5.451,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99967,112436,0.1376,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99968,112437,0.2006,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99969,112441,0.06,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99970,112473,0.034377273,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99971,112475,0.05972,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99972,112476,0.092825,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99973,112477,4.36,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99974,112478,0.099628571,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99975,112480,0.019455556,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99976,112481,0.002835,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99977,112482,4.567,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99978,112483,0.1509,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99979,112484,0.02372,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99980,112485,0.2925,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99981,112487,1.4,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99982,112488,0.205909091,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99983,112489,0.029495238,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99984,112490,0.18465,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99985,112493,1.0904,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99986,112494,0.071,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99987,112495,0.032533333,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99988,112496,0.031930556,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99989,112497,0.149072727,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99990,112498,0.048581818,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99991,112501,0.049671429,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99992,112504,0.05,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99993,112505,0.125,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99994,112507,0.062294118,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99995,112509,0.046244444,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99996,112511,0.062916667,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99997,112512,0.047225806,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99998,112513,0.1703,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
99999,112514,0.096142857,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100000,112519,0.097047619,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100001,112520,0.155,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100002,112525,0.095184615,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100003,112526,0.09662,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100004,112527,0.067,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100005,112529,0.0465,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100006,112530,3.764,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100007,112531,0.2101,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100008,112532,0.185,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100009,112535,0.113,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100010,112538,0.054181818,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100011,112539,0.145033333,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100012,112541,0.56148,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100013,112544,0.019127273,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100014,112550,0.129411765,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100015,112553,0.075,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100016,112556,0.132941176,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100017,112563,0.075583333,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100018,112564,1.124,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100019,112566,0.036983333,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100020,112568,0.1505,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100021,112570,0.07614,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100022,112572,0.21265,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100023,112573,0.1,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100024,112574,0.08265,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100025,112575,0.033365079,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100026,112578,0.113775,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100027,112579,0.106975,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100028,112580,0.26075,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100029,112584,4.052,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100030,112586,0.096939394,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100031,112587,1.999,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100032,112590,0.218588235,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100033,112592,0.069883721,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100034,112593,0.058466667,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100035,112594,0.033742424,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100036,112595,0.029936508,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100037,112596,0.08815,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100038,112597,0.18,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100039,112598,0.086,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100040,112599,0.050422222,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100041,112600,0.09,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
100042,112601,0.033590909,NA,NA,NA,"{Ellis, 1952 #1753}; {Ellis, 1940 #1754}",9/11/23
