Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
103564,827534,,,0.228,,"{, 2023 #837}",8/16/23
103565,956657,,,0.292,,"{, 2023 #837}",8/16/23
103566,591440,,0.1,0.3,,"{Spurgeon, 2021 #1543}",8/16/23
103567,1518088,,0.12,0.3,,"{Spurgeon, 2021 #1543}",8/16/23
103568,591441,,0.12,0.3,,"{Spurgeon, 2021 #1543}",8/16/23
103569,827535,,,0.279,,"{, 2023 #837}",8/16/23
103570,1356296,,,0.275,,"{, 2023 #837}",8/16/23
103571,827536,,,0.179,,"{, 2023 #837}",8/16/23
103572,1292563,,,0.196,,"{, 2023 #837}",8/16/23
103573,956658,,,0.252,,"{, 2023 #837}",8/16/23
103574,943470,,,0.285,,"{, 2023 #837}",8/16/23
103575,558389,,0.1,0.29,,"{Nützel, 1997 #1564}",8/16/23
103576,1518046,,,0.17,,"{, 2023 #837}",8/16/23
103577,956659,,,0.281,,"{, 2023 #837}",8/16/23
103578,595123,,,0.305,,"{, 2023 #837}",8/16/23
103579,714275,,0.15,0.3,,"{Ahyong, 2023 #639}",8/16/23
103580,1292622,,,0.304,,"{, 2023 #837}",8/16/23
103581,591445,,,0.235,,"{Laseron, 1956 #1541}",8/16/23
103582,1292623,,,0.199,,"{, 2023 #837}",8/16/23
103583,1518078,,,0.264,,"{, 2023 #837}",8/16/23
103584,1292624,,,0.234,,"{, 2023 #837}",8/16/23
103585,595128,,,0.24,,"{Poppe, 2023 #715}",8/16/23
103586,956660,,,0.264,,"{, 2023 #837}",8/16/23
103587,956661,,,0.255,,"{, 2023 #837}",8/16/23
103588,1292625,,,0.215,,"{, 2023 #837}",8/16/23
103589,591447,,,0.21,,"{Laseron, 1956 #1541}",8/16/23
103590,1390979,,,0.4,,"{Poppe, 2023 #715}",8/16/23
103591,591448,,,0.25,,"{Laseron, 1956 #1541}",8/16/23
103592,1296948,,,0.233,,"{, 2023 #837}",8/16/23
103593,956662,,,0.283,,"{, 2023 #837}",8/16/23
103594,1628047,,,0.16,,"{, 2023 #837}",8/16/23
103595,592266,,,0.38,,"{Laseron, 1956 #1541}",8/16/23
103596,595144,,,0.251,,"{, 2023 #837}",8/16/23
103597,956663,,,0.199,,"{, 2023 #837}",8/16/23
103598,956664,,,0.29,,"{, 2023 #837}",8/16/23
103599,595140,,,0.216,,"{, 2023 #837}",8/16/23
103600,1296949,,,0.183,,"{, 2023 #837}",8/16/23
103601,1390980,,,0.3,,"{Poppe, 2023 #715}",8/16/23
103602,943473,,,0.217,,"{, 2023 #837}",8/16/23
103603,1356299,,,0.191,,"{, 2023 #837}",8/16/23
103604,1296950,,,0.187,,"{, 2023 #837}",8/16/23
103605,956665,,,0.246,,"{, 2023 #837}",8/16/23
103606,1296955,,,0.191,,"{, 2023 #837}",8/16/23
103607,1296957,,,0.187,,"{, 2023 #837}",8/16/23
103608,956666,,,0.14,,"{, 2023 #837}",8/16/23
103609,1518047,,,0.306,,"{, 2023 #837}",8/16/23
103610,592268,,,0.39,,"{Laseron, 1956 #1541}",8/16/23
103611,1296989,,,0.3,,"{, 2023 #837}",8/16/23
103612,742799,,,0.257,,"{, 2023 #837}",8/16/23
103613,1297552,,,0.236,,"{, 2023 #837}",8/16/23
103614,1297553,,,0.179,,"{, 2023 #837}",8/16/23
103615,1297554,,,0.36,,"{, 2023 #837}",8/16/23
103616,1356302,,,0.182,,"{, 2023 #837}",8/16/23
103617,1297555,,,0.165,,"{, 2023 #837}",8/16/23
103618,956667,,,0.246,,"{, 2023 #837}",8/16/23
103619,1297556,,,0.219,,"{, 2023 #837}",8/16/23
103620,1297557,,,0.187,,"{, 2023 #837}",8/16/23
103621,956668,,,0.163,,"{, 2023 #837}",8/16/23
103622,592269,,0.075,0.21,,"{Cotton, 1951 #1565}",8/16/23
103623,1390981,,,0.3,,"{Poppe, 2023 #715}",8/16/23
103624,1297558,,,0.227,,"{, 2023 #837}",8/16/23
103625,1297559,,,0.203,,"{, 2023 #837}",8/16/23
103626,956669,,,0.199,,"{, 2023 #837}",8/16/23
103627,592270,,,0.24,,"{Laseron, 1951 #1566}",8/16/23
103628,1545464,,,0.235,,"{, 2023 #837}",8/16/23
103629,956670,,,0.3,,"{Poppe, 2023 #715}",8/16/23
103630,1390982,,,0.37,,"{Poppe, 2023 #715}",8/16/23
103631,592271,,,0.4,,"{Laseron, 1951 #1566}",8/16/23
103632,592272,,0.075,0.25,,"{Cotton, 1951 #1565}",8/16/23
103633,956671,,,0.233,,"{, 2023 #837}",8/16/23
103634,1297560,,,0.197,,"{, 2023 #837}",8/16/23
103635,1297565,,,0.183,,"{, 2023 #837}",8/16/23
103636,1297566,,,0.198,,"{, 2023 #837}",8/16/23
103637,1297570,,,0.162,,"{, 2023 #837}",8/16/23
103638,1297571,,,0.203,,"{, 2023 #837}",8/16/23
103639,1518049,,,0.22,,"{, 2023 #837}",8/16/23
103640,1518051,,,0.27,,"{, 2023 #837}",8/16/23
103641,1390983,,,0.4,,"{Poppe, 2023 #715}",8/16/23
103642,1297572,,,0.26,,"{Poppe, 2023 #715}",8/16/23
103643,956672,,,0.166,,"{, 2023 #837}",8/16/23
103644,1518052,,,0.22,,"{, 2023 #837}",8/16/23
103645,956673,,,0.275,,"{, 2023 #837}",8/16/23
103646,956674,,,0.147,,"{, 2023 #837}",8/16/23
103647,1297577,,,0.12,,"{, 2023 #837}",8/16/23
103648,827543,,,0.26,,"{, 2023 #837}",8/16/23
103649,827544,,,0.3,,"{, 2023 #837}",8/16/23
103650,1297580,,,0.208,,"{, 2023 #837}",8/16/23
103651,956675,,,0.193,,"{, 2023 #837}",8/16/23
103652,592274,,,0.25,,"{Laseron, 1956 #1541}",8/16/23
103653,1297596,,,0.237,,"{, 2023 #837}",8/16/23
103654,1297597,,,0.236,,"{, 2023 #837}",8/16/23
103655,592275,,,0.19,,"{Laseron, 1956 #1541}",8/16/23
103656,592277,,,0.21,,"{Laseron, 1951 #1566}",8/16/23
103657,1390989,,,0.4,,"{Poppe, 2023 #715}",8/16/23
103658,956676,,,0.355,,"{, 2023 #837}",8/16/23
103659,1356301,,,0.25,,"{, 2023 #837}",8/16/23
103660,1298297,,,0.172,,"{, 2023 #837}",8/16/23
103661,1391004,,,0.4,,"{Poppe, 2023 #715}",8/16/23
103662,592281,,,0.22,,"{Laseron, 1956 #1541}",8/16/23
103663,1518054,,,0.33,,"{, 2023 #837}",8/16/23
103664,1476736,,0.08,0.16,,"{Albano, 2021 #1567}",8/16/23
103665,1298302,,,0.115,,"{, 2023 #837}",8/16/23
103666,595154,,,0.23,,"{Poppe, 2023 #715}",8/16/23
103667,827547,,,0.178,,"{, 2023 #837}",8/16/23
103668,1298303,,,0.188,,"{, 2023 #837}",8/16/23
103669,1298304,,,0.194,,"{, 2023 #837}",8/16/23
103670,1298306,,,0.258,,"{, 2023 #837}",8/16/23
103671,1518079,,,0.236,,"{, 2023 #837}",8/16/23
103672,1518080,,,0.184,,"{, 2023 #837}",8/16/23
103673,956677,,,0.327,,"{, 2023 #837}",8/16/23
103674,1298318,,,0.183,,"{, 2023 #837}",8/16/23
103675,1298325,,,0.233,,"{, 2023 #837}",8/16/23
103676,1298326,,,0.189,,"{, 2023 #837}",8/16/23
103677,592009,,0.11,0.25,,"{Spurgeon, 2021 #1543}",8/16/23
103678,592284,,,0.28,,"{Laseron, 1956 #1541}",8/16/23
103679,1298372,,,0.218,,"{, 2023 #837}",8/16/23
103680,956678,,,0.216,,"{, 2023 #837}",8/16/23
103681,956679,,,0.135,,"{, 2023 #837}",8/16/23
103682,1298380,,,0.271,,"{, 2023 #837}",8/16/23
103683,956680,,,0.182,,"{, 2023 #837}",8/16/23
103684,592247,,,0.22,,"{Laseron, 1956 #1541}",8/16/23
103685,592258,,,0.21,,"{Laseron, 1956 #1541}",8/16/23
103686,592262,,,0.3,,"{Laseron, 1956 #1541}",8/16/23
103687,1298384,,,0.183,,"{, 2023 #837}",8/16/23
103688,1518056,,,0.267,,"{, 2023 #837}",8/16/23
103689,1518057,,,0.276,,"{, 2023 #837}",8/16/23
103690,139094,,0.15,0.45,,"{Dautzenberg, 1896 #701}",8/16/23
103691,139095,,0.05,0.175,,"{Jeffreys, 1860 #996}",8/16/23
103692,956745,,,0.239,,"{, 2023 #837}",8/16/23
103693,595314,,,0.197,,"{, 2023 #837}",8/16/23
103694,1518091,,,0.17,,"{, 2023 #837}",8/16/23
103695,1518092,,,0.224,,"{, 2023 #837}",8/16/23
103696,1518093,,,0.269,,"{, 2023 #837}",8/16/23
103697,956747,,,0.167,,"{, 2023 #837}",8/16/23
103698,1518071,,,0.287,,"{, 2023 #837}",8/16/23
103699,1518074,,,0.43,,"{, 2023 #837}",8/16/23
103700,1518070,,,0.211,,"{, 2023 #837}",8/16/23
103701,1298418,,,0.166,,"{, 2023 #837}",8/16/23
103702,1298443,,,0.19,,"{, 2023 #837}",8/16/23
103703,1356304,,,0.207,,"{, 2023 #837}",8/16/23
103704,1518099,,,0.455,,"{, 2023 #837}",8/16/23
103705,1298445,,,0.155,,"{, 2023 #837}",8/16/23
103706,595325,,,0.2,,"{Poppe, 2023 #715}",8/16/23
103707,956748,,,0.144,,"{, 2023 #837}",8/16/23
103708,956749,,,0.263,,"{, 2023 #837}",8/16/23
103709,956750,,,0.264,,"{, 2023 #837}",8/16/23
103710,591980,,,0.595,,"{Spurgeon, 2021 #1543}",8/16/23
103711,591964,,,0.27,,"{Spurgeon, 2021 #1543}",8/16/23
103712,742833,,,0.48,,"{, 2023 #837}",8/16/23
103713,1518101,,,0.579,,"{, 2023 #837}",8/16/23
103714,591981,,0.125,0.325,,"{Spurgeon, 2021 #1543}",8/16/23
103715,742834,,,0.414,,"{, 2023 #837}",8/16/23
103716,591960,,0.12,0.44,,"{Spurgeon, 2021 #1543}",8/16/23
103717,956751,,,0.526,,"{, 2023 #837}",8/16/23
103718,591954,,0.11,0.4,,"{Spurgeon, 2021 #1543}",8/16/23
103719,591963,,0.12,0.35,,"{Spurgeon, 2021 #1543}",8/16/23
103720,576343,,,0.95,,"{Ahyong, 2023 #639}",8/16/23
103721,956752,,,0.392,,"{, 2023 #837}",8/16/23
103722,595302,,,0.357,,"{, 2023 #837}",8/16/23
103723,595300,,,0.24,,"{, 2023 #837}",8/16/23
103724,1391005,,,0.4,,"{Poppe, 2023 #715}",8/16/23
103725,1391006,,,0.8,,"{Poppe, 2023 #715}",8/16/23
103726,592293,,0.14,0.56,,"{Hedley, 1908 #829}",8/16/23
103727,592362,,,0.6,,"{Laseron, 1951 #1566}",8/16/23
103728,592361,,,0.85,,"{Beechey, 2023 #761}",8/16/23
103729,592364,,,0.09,,"{Laseron, 1956 #1541}",8/16/23
103730,592366,,,0.14,,"{Laseron, 1956 #1541}",8/16/23
103731,1518081,,,0.117,,"{, 2023 #837}",8/16/23
103732,956753,,,0.328,,"{, 2023 #837}",8/16/23
103733,592039,,0.11,0.32,,"{Spurgeon, 2021 #1543}",8/16/23
103734,592040,,0.15,0.52,,"{Spurgeon, 2021 #1543}",8/16/23
103735,1518094,,,0.422,,"{, 2023 #837}",8/16/23
103736,592020,,0.14,0.45,,"{Spurgeon, 2021 #1543}",8/16/23
103737,1518059,,,0.475,,"{, 2023 #837}",8/16/23
103738,1518061,,,0.41,,"{, 2023 #837}",8/16/23
103739,956754,,,0.54,,"{, 2023 #837}",8/16/23
103740,956755,,,0.292,,"{, 2023 #837}",8/16/23
103741,956756,,,0.17,,"{, 2023 #837}",8/16/23
103742,1518063,,,0.35,,"{, 2023 #837}",8/16/23
103743,956758,,,0.441,,"{, 2023 #837}",8/16/23
103744,592297,,0.14,0.65,,"{Thiele, 1925 #948}",8/16/23
103745,1298465,,,0.463,,"{, 2023 #837}",8/16/23
103746,581766,,,1.17,,"{Rolán, 2006 #1535}",8/16/23
103747,1298472,,,0.92,,"{, 2023 #837}",8/16/23
103748,592328,,,1.3,,"{Spurgeon, 2021 #1543}",8/16/23
103749,592316,,,0.52,,"{Laseron, 1956 #1541}",8/16/23
103750,832849,,0.35,1.1,,"{Spurgeon, 2021 #1543}",8/16/23
103751,827561,,,0.406,,"{, 2023 #837}",8/16/23
103752,581769,,,0.93,,"{Rolán, 2006 #1535}",8/16/23
103753,592303,,0.15,0.44,,"{Spurgeon, 2021 #1543}",8/16/23
103754,592323,,0.21,1.15,,"{Spurgeon, 2021 #1543}",8/16/23
103755,595336,,,0.735,,"{, 2023 #837}",8/16/23
103756,1628053,,,0.75,,"{, 2023 #837}",8/16/23
103757,742839,,,0.71,,"{, 2023 #837}",8/16/23
103758,592341,,,0.83,,"{Grove, 2020 #836}",8/16/23
103759,592342,,,0.5,,"{Laseron, 1956 #1541}",8/16/23
103760,1338102,,,0.37,,"{Poppe, 2023 #715}",8/16/23
103761,592299,,0.2,0.8,,"{Gould, 1861 #819}",8/16/23
103762,592304,,,0.8,,"{Laseron, 1951 #1566}",8/16/23
103763,592320,,,1.8,,"{Laseron, 1951 #1566}",8/16/23
103764,592302,,0.25,0.7,,"{Spurgeon, 2021 #1543}",8/16/23
103765,827566,,,1.74,,"{, 2023 #837}",8/16/23
103766,580767,,,1.23,,"{Poppe, 2023 #715}",8/16/23
103767,592347,,,0.7,,"{Laseron, 1951 #1566}",8/16/23
103768,581768,,,0.8,,"{Rolán, 2010 #1552}",8/16/23
103769,592331,,0.34,1.7,,"{Spurgeon, 2021 #1543}",8/16/23
103770,1338106,,,0.749,,"{, 2023 #837}",8/16/23
103771,1338103,,,0.574,,"{, 2023 #837}",8/16/23
103772,956759,,,0.382,,"{, 2023 #837}",8/16/23
103773,1518077,,,0.417,,"{, 2023 #837}",8/16/23
103774,592306,,0.14,0.6,,"{Laseron, 1951 #1566}",8/16/23
103775,592310,,0.3,1.2,,"{Spurgeon, 2021 #1543}",8/16/23
103776,1447967,,,0.9,,"{, 2023 #837}",8/16/23
103777,139099,,,0.88,,"{Rolán, 2006 #1535}",8/16/23
103778,742841,,,0.318,,"{, 2023 #837}",8/16/23
103779,595333,,,0.363,,"{, 2023 #837}",8/16/23
103780,592348,,0.2,0.55,,"{Schepman, 1909 #923}",8/16/23
103781,1298502,,,0.48,,"{, 2023 #837}",8/16/23
103782,592376,,0.16,0.7,,"{May, 1919 #1568}",8/16/23
103783,592370,,,0.47,,"{Beechey, 2023 #761}",8/16/23
103784,591837,,0.3,1.07,,"{Spurgeon, 2021 #1543}",8/16/23
103785,592371,,,0.38,,"{Beechey, 2023 #761}",8/16/23
103786,592374,,,0.9,,"{Grove, 2020 #836}",8/16/23
103787,592373,,,0.45,,"{Laseron, 1951 #1566}",8/16/23
103788,592372,,,0.37,,"{Beechey, 2023 #761}",8/16/23
103789,592368,,,0.47,,"{Beechey, 2023 #761}",8/16/23
103790,592369,,,0.45,,"{Beechey, 2023 #761}",8/16/23
103791,592375,,0.1,0.23,,"{May, 1912 #1569}",8/16/23
103792,1356307,,,0.192,,"{, 2023 #837}",8/16/23
103793,742842,,,0.194,,"{, 2023 #837}",8/16/23
103794,1518086,,,0.139,,"{, 2023 #837}",8/16/23
103795,595289,,,0.2,,"{, 2023 #837}",8/16/23
103796,1628057,,,0.215,,"{, 2023 #837}",8/16/23
103797,1518068,,,0.316,,"{, 2023 #837}",8/16/23
103798,595293,,,0.18,,"{, 2023 #837}",8/16/23
103799,592000,,0.115,0.25,,"{Spurgeon, 2021 #1543}",8/16/23
103800,1391007,,,0.3,,"{Poppe, 2023 #715}",8/16/23
103801,595288,,,0.302,,"{, 2023 #837}",8/16/23
103802,956761,,,0.245,,"{, 2023 #837}",8/16/23
103803,956762,,,0.249,,"{, 2023 #837}",8/16/23
103804,742843,,,0.321,,"{, 2023 #837}",8/16/23
103805,742844,,,0.3,,"{Poppe, 2023 #715}",8/16/23
103806,595292,,,0.27,,"{, 2023 #837}",8/16/23
103807,827510,,,0.18,,"{, 2023 #837}",8/16/23
103808,1518069,,,0.213,,"{, 2023 #837}",8/16/23
103809,956763,,,0.148,,"{, 2023 #837}",8/16/23
103810,1518085,,,0.182,,"{, 2023 #837}",8/16/23
103811,595290,,,0.235,,"{, 2023 #837}",8/16/23
103812,592377,,0.14,0.5,,"{May, 1919 #1568}",8/16/23
103813,956764,,,0.244,,"{, 2023 #837}",8/16/23
103814,742845,,,0.195,,"{, 2023 #837}",8/16/23
103815,1391008,,,0.2,,"{Poppe, 2023 #715}",8/16/23
103816,742846,,,0.141,,"{, 2023 #837}",8/16/23
103817,1628070,,,0.242,,"{, 2023 #837}",8/16/23
103818,956765,,,0.2,,"{, 2023 #837}",8/16/23
103819,742847,,,0.307,,"{, 2023 #837}",8/16/23
103820,742848,,,0.242,,"{, 2023 #837}",8/16/23
103821,595294,,,0.3,,"{, 2023 #837}",8/16/23
103822,742849,,,0.154,,"{, 2023 #837}",8/16/23
103823,592378,,,0.24,,"{Laseron, 1956 #1541}",8/16/23
103824,592379,,0.1,0.325,,"{Cotton, 1951 #1565}",8/16/23
103825,592001,,0.1,0.3,,"{Spurgeon, 2021 #1543}",8/16/23
103826,956766,,,0.308,,"{, 2023 #837}",8/16/23
103827,956767,,,0.175,,"{, 2023 #837}",8/16/23
103828,1391009,,,0.3,,"{Poppe, 2023 #715}",8/16/23
103829,956768,,,0.168,,"{, 2023 #837}",8/16/23
103830,827511,,,0.176,,"{, 2023 #837}",8/16/23
103831,591969,,,0.35,,"{Spurgeon, 2021 #1543}",8/16/23
103832,1298507,,,0.165,,"{, 2023 #837}",8/16/23
103833,592380,,0.1,0.5,,"{Tenison Woods, 1875 #1023}",8/16/23
103834,742850,,,0.251,,"{, 2023 #837}",8/16/23
103835,1628071,,,0.245,,"{, 2023 #837}",8/16/23
103836,458591,,,0.85,,"{, 2023 #837}",8/16/23
103837,956769,,,0.18,,"{, 2023 #837}",8/16/23
103838,956770,,,0.217,,"{, 2023 #837}",8/16/23
103839,1298508,,,0.179,,"{, 2023 #837}",8/16/23
103840,592042,,0.05,0.1,,"{Oliver, 1915 #451}",8/16/23
103841,956771,,,0.138,,"{, 2023 #837}",8/16/23
103842,956772,,,0.215,,"{, 2023 #837}",8/16/23
103843,956773,,,0.172,,"{, 2023 #837}",8/16/23
103844,1447969,,,0.283,,"{, 2023 #837}",8/16/23
103845,956774,,,0.183,,"{, 2023 #837}",8/16/23
103846,592043,,0.09,0.22,,"{Spurgeon, 2021 #1543}",8/16/23
103847,1298509,,,0.168,,"{, 2023 #837}",8/16/23
103848,592012,,0.095,0.36,,"{Spurgeon, 2021 #1543}",8/16/23
103849,595258,,,0.4,,"{, 2023 #837}",8/16/23
103850,827553,,,0.354,,"{, 2023 #837}",8/16/23
103851,1298514,,,0.25,,"{, 2023 #837}",8/16/23
103852,1298519,,,0.21,,"{, 2023 #837}",8/16/23
103853,595287,,,0.19,,"{, 2023 #837}",8/16/23
103854,1298531,,,0.213,,"{, 2023 #837}",8/16/23
103855,595273,,,0.297,,"{, 2023 #837}",8/16/23
103856,595271,,,0.28,,"{, 2023 #837}",8/16/23
103857,1298542,,,0.227,,"{, 2023 #837}",8/16/23
103858,565352,,0.095,0.3,,"{Spurgeon, 2021 #1543}",8/16/23
103859,595285,,,0.23,,"{Poppe, 2023 #715}",8/16/23
103860,592014,,,0.2,,"{Laseron, 1956 #1541}",8/16/23
103861,592011,,,0.32,,"{Laseron, 1956 #1541}",8/16/23
103862,592017,,,0.24,,"{Laseron, 1956 #1541}",8/16/23
103863,1356311,,,0.222,,"{, 2023 #837}",8/16/23
103864,956775,,,0.212,,"{, 2023 #837}",8/16/23
103865,956776,,,0.42,,"{, 2023 #837}",8/16/23
103866,595257,,,0.257,,"{, 2023 #837}",8/16/23
103867,592018,,,0.18,,"{Laseron, 1951 #1566}",8/16/23
103868,1518096,,,0.42,,"{, 2023 #837}",8/16/23
103869,595260,,,0.252,,"{, 2023 #837}",8/16/23
103870,1298576,,,0.211,,"{, 2023 #837}",8/16/23
103871,956777,,,0.23,,"{, 2023 #837}",8/16/23
103872,1298577,,,0.338,,"{, 2023 #837}",8/16/23
103873,956778,,,0.271,,"{, 2023 #837}",8/16/23
103874,595246,,,0.3,,"{Poppe, 2023 #715}",8/16/23
103875,592015,,,0.32,,"{Laseron, 1956 #1541}",8/16/23
103876,592013,,,0.25,,"{Spurgeon, 2021 #1543}",8/16/23
103877,956780,,,0.229,,"{, 2023 #837}",8/16/23
103878,1356312,,,0.222,,"{, 2023 #837}",8/16/23
103879,595280,,,0.32,,"{Poppe, 2023 #715}",8/16/23
103880,1391010,,,0.3,,"{Poppe, 2023 #715}",8/16/23
103881,1298611,,,0.324,,"{, 2023 #837}",8/16/23
103882,956781,,,0.56,,"{, 2023 #837}",8/16/23
103883,943477,,,0.226,,"{, 2023 #837}",8/16/23
103884,1518097,,,0.271,,"{, 2023 #837}",8/16/23
103885,827558,,,0.36,,"{Poppe, 2023 #715}",8/16/23
103886,943474,,,0.331,,"{, 2023 #837}",8/16/23
103887,592019,,,0.25,,"{Laseron, 1951 #1566}",8/16/23
103888,598684,,0.18,0.4,,"{Spurgeon, 2021 #1543}",8/16/23
103889,592024,,,0.65,,"{Laseron, 1956 #1541}",8/16/23
103890,592023,,,0.49,,"{Laseron, 1956 #1541}",8/16/23
103891,592027,,,0.5,,"{Laseron, 1956 #1541}",8/16/23
103892,592028,,,0.33,,"{Beechey, 2023 #761}",8/16/23
103893,592029,,,0.44,,"{Beechey, 2023 #761}",8/16/23
103894,592030,,,0.8,,"{Beechey, 2023 #761}",8/16/23
103895,592031,,,0.41,,"{Laseron, 1956 #1541}",8/16/23
103896,592032,,,0.48,,"{Beechey, 2023 #761}",8/16/23
103897,592033,,,0.32,,"{Beechey, 2023 #761}",8/16/23
103898,592037,,,0.45,,"{Laseron, 1956 #1541}",8/16/23
103899,592035,,,0.28,,"{Beechey, 2023 #761}",8/16/23
103900,1298622,,,0.462,,"{, 2023 #837}",8/16/23
103901,592004,,0.25,0.8,,"{Spurgeon, 2021 #1543}",8/16/23
103902,592381,,,0.5,,"{Poppe, 2023 #715}",8/16/23
103903,592382,,0.1,0.5,,"{Cotton, 1951 #1565}",8/16/23
103904,416890,,0.8,2.1,,"{Tomlin, 1932 #1570}",8/16/23
103905,1435726,,,25.9,,"{Petuch, 2020 #1571}",8/16/23
103906,345545,,,26.05,,"{Petronzi, 2022 #648}",8/16/23
103907,138879,,,0.83,,"{Oliver, 2009 #1572}",8/16/23
103908,475241,,,0.84,,"{Oliver, 2009 #1572}",8/16/23
103909,138884,,,0.5,,"{Poppe, 2023 #715}",8/16/23
103910,458005,,,0.69,,"{Oliver, 2009 #1572}",8/16/23
103911,490892,,,0.75,,"{Oliver, 2009 #1572}",8/16/23
103912,488188,,,0.42,,"{Ahyong, 2023 #639}",8/16/23
103913,1304115,,0.269,0.56,,"{Hoffman, 2018 #1573}",8/16/23
103914,475247,,,0.72,,"{Oliver, 2009 #1572}",8/16/23
103915,1304116,,0.378,0.865,,"{Hoffman, 2018 #1573}",8/16/23
103916,458007,,,0.58,,"{Gofas, 2010 #1574}",8/16/23
103917,458009,,,0.39,,"{Gofas, 2010 #1574}",8/16/23
103918,475248,,,0.77,,"{Oliver, 2009 #1572}",8/16/23
103919,458010,,,0.47,,"{Gofas, 2010 #1574}",8/16/23
103920,1304117,,0.216,0.48,,"{Hoffman, 2018 #1573}",8/16/23
103921,710026,,,0.88,,"{Herbert, 2012 #1576}",8/16/23
103922,986586,,,1.65,,"{, 2023 #837}",8/16/23
103923,767126,,,1,,"{Poppe, 2023 #715}",8/16/23
103924,396619,,,0.8,,"{Poppe, 2023 #715}",8/16/23
103925,986597,,,0.52,,"{, 2023 #837}",8/16/23
103926,986595,,,0.99,,"{Poppe, 2023 #715}",8/16/23
103927,986596,,,0.6,,"{Poppe, 2023 #715}",8/16/23
103928,986594,,,0.8,,"{, 2023 #837}",8/16/23
103929,710016,,,2.4,,"{Poppe, 2023 #715}",8/16/23
103930,710014,,,0.69,,"{Herbert, 2012 #1576}",8/16/23
103931,710015,,,1.46,,"{Herbert, 2012 #1576}",8/16/23
103932,710013,,,1.67,,"{Herbert, 2012 #1576}",8/16/23
103933,710011,,,1.64,,"{, 2023 #837}",8/16/23
103934,710017,,,0.2,,"{Poppe, 2023 #715}",8/16/23
103935,141775,,,0.82,,"{Ahyong, 2023 #639}",8/16/23
103936,389392,,,0.79,,"{, 2023 #837}",8/16/23
103937,710023,,0.466,0.532,,"{Herbert, 2012 #1576}",8/16/23
103938,180891,,,1.3,,"{Poppe, 2023 #715}",8/16/23
103939,389393,,,1.18,,"{, 2023 #837}",8/16/23
103940,389394,,,1.29,,"{, 2023 #837}",8/16/23
103941,446151,,,1.3,,"{Poppe, 2023 #715}",8/16/23
103942,446152,,,1.3,,"{Poppe, 2023 #715}",8/16/23
103943,389949,,,1.3,,"{Poppe, 2023 #715}",8/16/23
103944,986601,,,0.8,,"{, 2023 #837}",8/16/23
103945,710024,,0.88,1.14,,"{Herbert, 2012 #1576}",8/16/23
103946,446154,,,1.5,,"{Poppe, 2023 #715}",8/16/23
103947,578763,,0.51,0.52,,"{Rehder, 1980 #1549}",8/16/23
103948,701781,,,3.5,,"{Poppe, 2023 #715}",8/16/23
103949,880426,,,0.8,,"{Poppe, 2023 #715}",8/16/23
103950,760233,,,1.1,,"{Poppe, 2023 #715}",8/16/23
103951,559705,,,0.7,,"{Tryon, 1882 #951}",8/16/23
103952,880428,,,0.94,,"{Poppe, 2023 #715}",8/16/23
103953,1431628,,1.6,1.7,,"{Martens, 1902 #1144}",8/16/23
103954,986585,,,0.72,,"{, 2023 #837}",8/16/23
103955,216297,,,1.9,,"{Tryon, 1882 #951}",8/16/23
103956,760238,,,1.02,,"{Poppe, 2023 #715}",8/16/23
103957,710103,,2.07,,,"{Herbert, 2012 #1576}",8/16/23
103958,559690,,,1.5,,"{Poppe, 2023 #715}",8/16/23
103959,547205,,,2.3,,"{Poppe, 2023 #715}",8/16/23
103960,512095,,,0.5,,"{Poppe, 2023 #715}",8/16/23
103961,396453,,,1.2,,"{Poppe, 2023 #715}",8/16/23
103962,598367,,,0.7,,"{Poppe, 2023 #715}",8/16/23
103963,512097,,0.3,0.35,,"{Powell, 1937 #908}",8/16/23
103964,710079,,,0.3,,"{Poppe, 2023 #715}",8/16/23
103965,710033,,0.65,0.7,,"{Sowerby, 1900 #939}",8/16/23
103966,596455,,,0.4,,"{Poppe, 2023 #715}",8/16/23
103967,547217,,,1,,"{Poppe, 2023 #715}",8/16/23
103968,710083,,0.34,0.4,,"{Herbert, 2012 #1576}",8/16/23
103969,986583,,,0.4,,"{, 2023 #837}",8/16/23
103970,720293,,,0.37,,"{Poppe, 2023 #715}",8/16/23
103971,512099,,0.5,0.49,,"{Beechey, 2023 #761}",8/16/23
103972,547225,,,2.2,,"{Tryon, 1882 #951}",8/16/23
103973,986581,,,0.37,,"{Poppe, 2023 #715}",8/16/23
103974,512100,,0.95,1.05,,"{Tryon, 1882 #951}",8/16/23
103975,396454,,,0.4,,"{Poppe, 2023 #715}",8/16/23
103976,720294,,,0.5,,"{Poppe, 2023 #715}",8/16/23
103977,986579,,,0.52,,"{, 2023 #837}",8/16/23
103978,596730,,,0.8,,"{Poppe, 2023 #715}",8/16/23
103979,512101,,,0.33,,"{Poppe, 2023 #715}",8/16/23
103980,547216,,,0.15,,"{Poppe, 2023 #715}",8/16/23
103981,710077,,0.293,0.307,,"{Herbert, 2012 #1576}",8/16/23
103982,710080,,,0.28,,"{Herbert, 2012 #1576}",8/16/23
103983,710082,,0.425,0.49,,"{Herbert, 2012 #1576}",8/16/23
103984,833470,,,0.3,,"{Poppe, 2023 #715}",8/16/23
103985,986582,,,0.27,,"{, 2023 #837}",8/16/23
