Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
168253,598600,NA,0.134,0.205,,"{Spurgeon, 2021 #1543}",6/2/24
168254,598601,NA,0.195,0.159,,"{Spurgeon, 2021 #1543}",6/2/24
168255,598602,NA,0.18,0.26,,"{Spurgeon, 2021 #1543}",6/2/24
168256,598603,NA,0.17,0.33,,"{Spurgeon, 2021 #1543}",6/2/24
168257,598604,NA,0.06,0.1,,"{Spurgeon, 2021 #1543}",6/2/24
168258,598605,NA,0.14,0.23,,"{Spurgeon, 2021 #1543}",6/2/24
168259,564978,2.2,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168260,395188,NA,5.6,8.1,,"{Spurgeon, 2021 #1543}",6/2/24
168261,395189,NA,2.5,4,,"{Spurgeon, 2021 #1543}",6/2/24
168262,395190,NA,2,3.4,,"{Spurgeon, 2021 #1543}",6/2/24
168263,706587,NA,0.75,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
168264,214974,NA,1.18,0.65,,"{Spurgeon, 2021 #1543}",6/2/24
168265,596944,NA,NA,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
168266,512095,NA,0.5,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
168267,598367,NA,0.65,0.65,,"{Spurgeon, 2021 #1543}",6/2/24
168268,512099,NA,0.5,0.49,,"{Spurgeon, 2021 #1543}",6/2/24
168269,512100,NA,1.45,1.7,,"{Spurgeon, 2021 #1543}",6/2/24
168270,512101,NA,0.285,0.33,,"{Spurgeon, 2021 #1543}",6/2/24
168271,434004,NA,0.25,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
168272,598428,NA,0.9,2,,"{Spurgeon, 2021 #1543}",6/2/24
168273,991815,1.6,1.2,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168274,458030,NA,1.5,2.6,,"{Spurgeon, 2021 #1543}",6/2/24
168275,598751,NA,2.3,3.8,,"{Spurgeon, 2021 #1543}",6/2/24
168276,591440,NA,0.1,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
168277,593319,NA,0.26,0.14,,"{Spurgeon, 2021 #1543}",6/2/24
168278,593318,NA,0.17,0.13,,"{Spurgeon, 2021 #1543}",6/2/24
168279,215424,NA,4,4.7,,"{Spurgeon, 2021 #1543}",6/2/24
168280,215423,7,NA,6,,"{Spurgeon, 2021 #1543}",6/2/24
168281,536296,NA,0.3,1.3,,"{Spurgeon, 2021 #1543}",6/2/24
168282,1061531,NA,NA,2.8,,"{Spurgeon, 2021 #1543}",6/2/24
168283,1061571,NA,1,3.2,,"{Spurgeon, 2021 #1543}",6/2/24
168284,492790,0.12,0.13,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168285,1567682,NA,NA,0.71,,"{Spurgeon, 2021 #1543}",6/2/24
168286,599045,NA,0.3,0.45,,"{Spurgeon, 2021 #1543}",6/2/24
168287,524038,NA,0.23,0.33,,"{Spurgeon, 2021 #1543}",6/2/24
168288,491035,NA,0.8,2.3,,"{Spurgeon, 2021 #1543}",6/2/24
168289,1063804,NA,2.3,7.7,,"{Spurgeon, 2021 #1543}",6/2/24
168290,599087,NA,0.13,0.33,,"{Spurgeon, 2021 #1543}",6/2/24
168291,140154,NA,2.1,2.3,,"{Spurgeon, 2021 #1543}",6/2/24
168292,214493,NA,2.6,3.2,,"{Spurgeon, 2021 #1543}",6/2/24
168293,140155,NA,4,3.8,,"{Spurgeon, 2021 #1543}",6/2/24
168294,225271,NA,1.7,2,,"{Spurgeon, 2021 #1543}",6/2/24
168295,599255,5,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168296,592009,NA,0.11,0.25,,"{Spurgeon, 2021 #1543}",6/2/24
168297,533979,1.6,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168298,599044,NA,0.55,1.5,,"{Spurgeon, 2021 #1543}",6/2/24
168299,446897,NA,0.12,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
168300,446899,NA,0.175,0.14,,"{Spurgeon, 2021 #1543}",6/2/24
168301,446903,NA,0.2,0.25,,"{Spurgeon, 2021 #1543}",6/2/24
168302,598670,1.8,1.5,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168303,1567667,NA,0.7,1.6,,"{Spurgeon, 2021 #1543}",6/2/24
168304,1567668,NA,0.33,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
168305,1567665,NA,1,2.2,,"{Spurgeon, 2021 #1543}",6/2/24
168306,493038,NA,0.11,0.05,,"{Spurgeon, 2021 #1543}",6/2/24
168307,493039,NA,0.12,0.11,,"{Spurgeon, 2021 #1543}",6/2/24
168308,493040,NA,0.09,0.09,,"{Spurgeon, 2021 #1543}",6/2/24
168309,598148,NA,0.05,0.125,,"{Spurgeon, 2021 #1543}",6/2/24
168310,493041,NA,0.15,0.15,,"{Spurgeon, 2021 #1543}",6/2/24
168311,598759,NA,0.45,1.24,,"{Spurgeon, 2021 #1543}",6/2/24
168312,598369,NA,0.18,0.13,,"{Spurgeon, 2021 #1543}",6/2/24
168313,598370,NA,0.185,0.115,,"{Spurgeon, 2021 #1543}",6/2/24
168314,598372,NA,0.35,0.235,,"{Spurgeon, 2021 #1543}",6/2/24
168315,598373,NA,0.255,0.165,,"{Spurgeon, 2021 #1543}",6/2/24
168316,140110,2,1.5,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168317,592816,NA,0.385,0.4,,"{Spurgeon, 2021 #1543}",6/2/24
168318,592815,NA,0.23,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
168319,599260,NA,0.175,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
168320,434212,NA,0.35,0.9,,"{Spurgeon, 2021 #1543}",6/2/24
168321,599034,NA,NA,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
168322,434230,NA,1.1,3.5,,"{Spurgeon, 2021 #1543}",6/2/24
168323,564994,NA,NA,1.4,,"{Spurgeon, 2021 #1543}",6/2/24
168324,141114,NA,NA,5,,"{Spurgeon, 2021 #1543}",6/2/24
168325,598363,NA,0.095,0.055,,"{Spurgeon, 2021 #1543}",6/2/24
168326,598364,NA,0.16,0.13,,"{Spurgeon, 2021 #1543}",6/2/24
168327,434291,NA,0.2,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
168328,434292,NA,0.32,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
168329,434293,NA,0.27,0.78,,"{Spurgeon, 2021 #1543}",6/2/24
168330,511831,NA,0.22,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
168331,511832,NA,0.3,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
168332,511835,NA,NA,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
168333,511837,NA,0.3,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
168334,598560,NA,0.092,0.166,,"{Spurgeon, 2021 #1543}",6/2/24
168335,598561,NA,0.072,0.118,,"{Spurgeon, 2021 #1543}",6/2/24
168336,598308,NA,0.19,0.24,,"{Spurgeon, 2021 #1543}",6/2/24
168337,598311,NA,0.075,0.06,,"{Spurgeon, 2021 #1543}",6/2/24
168338,598313,NA,0.14,0.14,,"{Spurgeon, 2021 #1543}",6/2/24
168339,598314,NA,0.13,0.14,,"{Spurgeon, 2021 #1543}",6/2/24
168340,598315,NA,0.18,0.18,,"{Spurgeon, 2021 #1543}",6/2/24
168341,598316,NA,0.09,0.063,,"{Spurgeon, 2021 #1543}",6/2/24
168342,598317,NA,0.2,0.22,,"{Spurgeon, 2021 #1543}",6/2/24
168343,598321,NA,0.07,0.085,,"{Spurgeon, 2021 #1543}",6/2/24
168344,598322,NA,0.1,0.123,,"{Spurgeon, 2021 #1543}",6/2/24
168345,598325,NA,0.225,0.223,,"{Spurgeon, 2021 #1543}",6/2/24
168346,565298,NA,0.14,0.075,,"{Spurgeon, 2021 #1543}",6/2/24
168347,565299,NA,0.072,0.046,,"{Spurgeon, 2021 #1543}",6/2/24
168348,413416,NA,9.1,8.4,,"{Spurgeon, 2021 #1543}",6/2/24
168349,530884,5.5,3.5,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168350,743445,NA,1.6,3.4,,"{Spurgeon, 2021 #1543}",6/2/24
168351,511839,NA,0.2,0.36,,"{Spurgeon, 2021 #1543}",6/2/24
168352,511840,NA,0.4,0.85,,"{Spurgeon, 2021 #1543}",6/2/24
168353,511842,NA,0.3,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
168354,511843,NA,0.5,1.2,,"{Spurgeon, 2021 #1543}",6/2/24
168355,434315,NA,NA,1.2,,"{Spurgeon, 2021 #1543}",6/2/24
168356,217025,NA,NA,7,,"{Spurgeon, 2021 #1543}",6/2/24
168357,598662,2.2,1.4,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168358,569984,NA,3,3.6,,"{Spurgeon, 2021 #1543}",6/2/24
168359,598429,NA,0.5,1.4,,"{Spurgeon, 2021 #1543}",6/2/24
168360,397135,NA,2.8,9.4,,"{Spurgeon, 2021 #1543}",6/2/24
168361,567922,0.45,0.3,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168362,397136,6,4,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168363,395704,2.8,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168364,564625,3,2.5,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168365,395703,3.7,2,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168366,572324,2.9,2.2,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
168367,434372,NA,0.17,0.46,,"{Spurgeon, 2021 #1543}",6/2/24
168368,434374,NA,0.17,0.46,,"{Spurgeon, 2021 #1543}",6/2/24
168369,598992,NA,0.37,0.9,,"{Spurgeon, 2021 #1543}",6/2/24
168370,598994,NA,0.25,0.55,,"{Spurgeon, 2021 #1543}",6/2/24
168371,435548,NA,0.4,1.05,,"{Spurgeon, 2021 #1543}",6/2/24
168372,533026,1.1,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168373,759498,NA,1.1,1.1,,"{Spurgeon, 2021 #1543}",6/2/24
168374,599262,NA,0.6,1.1,,"{Spurgeon, 2021 #1543}",6/2/24
168375,599263,NA,0.48,0.75,,"{Spurgeon, 2021 #1543}",6/2/24
168376,525544,NA,0.16,0.35,,"{Spurgeon, 2021 #1543}",6/2/24
168377,525555,NA,0.2,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
168378,1264397,NA,2.8,3.1,,"{Spurgeon, 2021 #1543}",6/2/24
168379,881013,3.7,NA,3.4,,"{Spurgeon, 2021 #1543}",6/2/24
168380,881014,NA,0.65,0.86,,"{Spurgeon, 2021 #1543}",6/2/24
168381,759500,NA,2.2,2.1,,"{Spurgeon, 2021 #1543}",6/2/24
168382,881016,NA,5.6,5.6,,"{Spurgeon, 2021 #1543}",6/2/24
168383,881072,NA,3.29,3.38,,"{Spurgeon, 2021 #1543}",6/2/24
168384,881018,NA,4.5,5.1,,"{Spurgeon, 2021 #1543}",6/2/24
168385,759501,NA,6,6.5,,"{Spurgeon, 2021 #1543}",6/2/24
168386,881046,NA,1.7,2.3,,"{Spurgeon, 2021 #1543}",6/2/24
168387,467361,NA,4.2,4.5,,"{Spurgeon, 2021 #1543}",6/2/24
168388,881048,NA,3,3.3,,"{Spurgeon, 2021 #1543}",6/2/24
168389,881049,NA,4.5,4.2,,"{Spurgeon, 2021 #1543}",6/2/24
168390,467362,NA,4.2,3.8,,"{Spurgeon, 2021 #1543}",6/2/24
168391,881051,NA,2.8,3.7,,"{Spurgeon, 2021 #1543}",6/2/24
168392,757965,NA,4.4,4.8,,"{Spurgeon, 2021 #1543}",6/2/24
168393,881052,NA,5.3,5.7,,"{Spurgeon, 2021 #1543}",6/2/24
168394,881011,NA,4.7,5.2,,"{Spurgeon, 2021 #1543}",6/2/24
168395,881053,NA,0.93,1.26,,"{Spurgeon, 2021 #1543}",6/2/24
168396,759502,NA,6.7,5.3,,"{Spurgeon, 2021 #1543}",6/2/24
168397,881054,NA,5.8,6.1,,"{Spurgeon, 2021 #1543}",6/2/24
168398,881055,NA,4.7,5.6,,"{Spurgeon, 2021 #1543}",6/2/24
168399,881057,NA,9.7,10.4,,"{Spurgeon, 2021 #1543}",6/2/24
168400,467363,NA,8,5.8,,"{Spurgeon, 2021 #1543}",6/2/24
168401,759503,NA,5.7,4.9,,"{Spurgeon, 2021 #1543}",6/2/24
168402,599182,NA,0.95,1.6,,"{Spurgeon, 2021 #1543}",6/2/24
168403,599183,NA,1,2,,"{Spurgeon, 2021 #1543}",6/2/24
168404,599259,1.76,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168405,598707,NA,0.13,0.45,,"{Spurgeon, 2021 #1543}",6/2/24
168406,598708,NA,0.225,0.575,,"{Spurgeon, 2021 #1543}",6/2/24
168407,565848,NA,0.225,0.575,,"{Spurgeon, 2021 #1543}",6/2/24
168408,598710,NA,0.6,1.9,,"{Spurgeon, 2021 #1543}",6/2/24
168409,598711,NA,NA,0.25,,"{Spurgeon, 2021 #1543}",6/2/24
168410,598715,NA,0.15,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
168411,566165,NA,0.2,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
168412,591277,2,0.5,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
168413,591980,NA,NA,0.595,,"{Spurgeon, 2021 #1543}",6/2/24
168414,591981,NA,0.125,0.325,,"{Spurgeon, 2021 #1543}",6/2/24
168415,591960,NA,0.12,0.44,,"{Spurgeon, 2021 #1543}",6/2/24
168416,591963,NA,0.12,0.35,,"{Spurgeon, 2021 #1543}",6/2/24
168417,578491,NA,0.065,0.135,,"{Spurgeon, 2021 #1543}",6/2/24
168418,578492,NA,0.15,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
168419,578460,NA,0.125,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
168420,578499,NA,0.155,0.34,,"{Spurgeon, 2021 #1543}",6/2/24
168421,578500,NA,0.1,0.22,,"{Spurgeon, 2021 #1543}",6/2/24
168422,578503,NA,0.11,0.29,,"{Spurgeon, 2021 #1543}",6/2/24
168423,578505,NA,0.13,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
168424,578508,NA,0.14,0.21,,"{Spurgeon, 2021 #1543}",6/2/24
168425,578509,NA,0.13,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
168426,578512,NA,0.14,0.36,,"{Spurgeon, 2021 #1543}",6/2/24
168427,578513,NA,0.12,0.28,,"{Spurgeon, 2021 #1543}",6/2/24
168428,578515,NA,0.17,0.44,,"{Spurgeon, 2021 #1543}",6/2/24
168429,473912,NA,0.3,0.45,,"{Spurgeon, 2021 #1543}",6/2/24
168430,473913,NA,0.27,0.4,,"{Spurgeon, 2021 #1543}",6/2/24
168431,473916,NA,0.35,0.55,,"{Spurgeon, 2021 #1543}",6/2/24
168432,457864,NA,0.48,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
168433,473917,NA,0.22,0.4,,"{Spurgeon, 2021 #1543}",6/2/24
168434,473920,NA,0.32,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
168435,457865,NA,NA,0.55,,"{Spurgeon, 2021 #1543}",6/2/24
168436,473928,NA,0.22,0.36,,"{Spurgeon, 2021 #1543}",6/2/24
168437,473930,NA,0.5,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
168438,579386,0.3,0.25,0.11,,"{Spurgeon, 2021 #1543}",6/2/24
168439,565196,NA,NA,0.4,,"{Spurgeon, 2021 #1543}",6/2/24
168440,565198,NA,NA,0.42,,"{Spurgeon, 2021 #1543}",6/2/24
168441,565199,NA,0.12,0.45,,"{Spurgeon, 2021 #1543}",6/2/24
168442,565200,NA,0.15,0.56,,"{Spurgeon, 2021 #1543}",6/2/24
168443,463457,NA,1.2,3.2,,"{Spurgeon, 2021 #1543}",6/2/24
168444,596845,NA,2.4,5.2,,"{Spurgeon, 2021 #1543}",6/2/24
168445,876694,NA,1.6,2.6,,"{Spurgeon, 2021 #1543}",6/2/24
168446,724124,NA,NA,1.15,,"{Spurgeon, 2021 #1543}",6/2/24
168447,876695,NA,2.1,3.5,,"{Spurgeon, 2021 #1543}",6/2/24
168448,716307,NA,0.7,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
168449,724125,NA,1,1.1,,"{Spurgeon, 2021 #1543}",6/2/24
168450,876685,NA,0.8,0.9,,"{Spurgeon, 2021 #1543}",6/2/24
168451,598505,NA,0.06,0.18,,"{Spurgeon, 2021 #1543}",6/2/24
168452,598749,NA,0.95,2.5,,"{Spurgeon, 2021 #1543}",6/2/24
168453,450654,NA,0.35,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
168454,432785,NA,0.3,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
168455,598997,NA,0.28,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
168456,432795,NA,0.3,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
168457,598999,NA,0.3,0.55,,"{Spurgeon, 2021 #1543}",6/2/24
168458,413417,NA,9,9.2,,"{Spurgeon, 2021 #1543}",6/2/24
168459,565205,2,1.5,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168460,598179,3.3,2.4,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168461,565204,1,0.81,0.22,,"{Spurgeon, 2021 #1543}",6/2/24
168462,598183,2.8,1.8,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168463,724156,NA,NA,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
168464,476520,NA,3.6,6,,"{Spurgeon, 2021 #1543}",6/2/24
168465,476531,NA,8,14.2,,"{Spurgeon, 2021 #1543}",6/2/24
168466,407604,NA,0.6,1,,"{Spurgeon, 2021 #1543}",6/2/24
168467,598193,1.2,1,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168468,403717,NA,NA,3.8,,"{Spurgeon, 2021 #1543}",6/2/24
168469,598275,NA,0.1,0.045,,"{Spurgeon, 2021 #1543}",6/2/24
168470,598282,NA,0.32,0.15,,"{Spurgeon, 2021 #1543}",6/2/24
168471,524041,NA,0.16,0.47,,"{Spurgeon, 2021 #1543}",6/2/24
168472,524042,NA,0.16,0.57,,"{Spurgeon, 2021 #1543}",6/2/24
168473,757499,NA,1.7,3.5,,"{Spurgeon, 2021 #1543}",6/2/24
168474,407866,NA,1.4,3,,"{Spurgeon, 2021 #1543}",6/2/24
168475,407875,NA,4.8,8.9,,"{Spurgeon, 2021 #1543}",6/2/24
168476,407889,NA,NA,1.05,,"{Spurgeon, 2021 #1543}",6/2/24
168477,139673,0.9,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168478,598672,NA,1.85,2.15,,"{Spurgeon, 2021 #1543}",6/2/24
168479,197298,6,4.8,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168480,598163,5,4,2.5,,"{Spurgeon, 2021 #1543}",6/2/24
168481,1075009,3.3,2,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168482,491139,NA,2.8,5.5,,"{Spurgeon, 2021 #1543}",6/2/24
168483,572145,NA,2,3.6,,"{Spurgeon, 2021 #1543}",6/2/24
168484,572156,NA,1.4,2.5,,"{Spurgeon, 2021 #1543}",6/2/24
168485,599186,NA,0.22,0.45,,"{Spurgeon, 2021 #1543}",6/2/24
168486,416953,NA,NA,4.9,,"{Spurgeon, 2021 #1543}",6/2/24
168487,599006,NA,0.5,1.4,,"{Spurgeon, 2021 #1543}",6/2/24
168488,832156,NA,0.3,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
168489,434468,NA,0.37,0.9,,"{Spurgeon, 2021 #1543}",6/2/24
168490,434469,NA,0.42,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
168491,434470,NA,0.55,1.3,,"{Spurgeon, 2021 #1543}",6/2/24
168492,434471,NA,0.5,1.25,,"{Spurgeon, 2021 #1543}",6/2/24
168493,434472,NA,0.4,0.95,,"{Spurgeon, 2021 #1543}",6/2/24
168494,434473,NA,0.7,1.5,,"{Spurgeon, 2021 #1543}",6/2/24
168495,434474,NA,0.45,1.2,,"{Spurgeon, 2021 #1543}",6/2/24
168496,396973,NA,2.2,3.4,,"{Spurgeon, 2021 #1543}",6/2/24
168497,434489,NA,0.13,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
168498,713886,NA,3.6,3,,"{Spurgeon, 2021 #1543}",6/2/24
168499,456621,1.1,0.9,0.35,,"{Spurgeon, 2021 #1543}",6/2/24
168500,511351,5.7,2.3,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
168501,511352,1.6,1.4,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
168502,456622,2,1,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
168503,456626,1.2,0.9,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
168504,456628,3.3,2.8,1.2,,"{Spurgeon, 2021 #1543}",6/2/24
168505,457940,0.88,0.6,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168506,457941,0.68,0.35,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168507,511340,1,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168508,511341,1.97,1.5,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
168509,511342,3.19,2.3,1.3,,"{Spurgeon, 2021 #1543}",6/2/24
168510,511343,1.9,1.4,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168511,457942,0.7,0.5,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168512,570163,NA,1.7,2,,"{Spurgeon, 2021 #1543}",6/2/24
168513,579374,0.4,0.3,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
168514,491200,NA,0.9,1.3,,"{Spurgeon, 2021 #1543}",6/2/24
168515,535728,NA,0.15,0.215,,"{Spurgeon, 2021 #1543}",6/2/24
168516,535775,NA,0.15,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
168517,565217,NA,0.08,0.14,,"{Spurgeon, 2021 #1543}",6/2/24
168518,464797,NA,0.55,1.1,,"{Spurgeon, 2021 #1543}",6/2/24
168519,599100,NA,0.195,0.41,,"{Spurgeon, 2021 #1543}",6/2/24
168520,599103,NA,0.17,0.42,,"{Spurgeon, 2021 #1543}",6/2/24
168521,599106,NA,0.17,0.4,,"{Spurgeon, 2021 #1543}",6/2/24
168522,599109,NA,0.13,0.23,,"{Spurgeon, 2021 #1543}",6/2/24
168523,599111,NA,0.18,0.4,,"{Spurgeon, 2021 #1543}",6/2/24
168524,599112,NA,0.1,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
168525,599114,NA,0.12,0.28,,"{Spurgeon, 2021 #1543}",6/2/24
168526,599118,NA,0.18,0.36,,"{Spurgeon, 2021 #1543}",6/2/24
168527,599119,NA,0.15,0.44,,"{Spurgeon, 2021 #1543}",6/2/24
168528,509940,2.3,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168529,598582,NA,0.09,0.18,,"{Spurgeon, 2021 #1543}",6/2/24
168530,597924,NA,0.215,0.31,,"{Spurgeon, 2021 #1543}",6/2/24
168531,598586,NA,0.14,0.24,,"{Spurgeon, 2021 #1543}",6/2/24
168532,139025,NA,3.5,5.5,,"{Spurgeon, 2021 #1543}",6/2/24
168533,524049,NA,0.25,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
168534,524777,NA,0.25,0.75,,"{Spurgeon, 2021 #1543}",6/2/24
168535,524092,NA,NA,1,,"{Spurgeon, 2021 #1543}",6/2/24
168536,565801,0.22,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168537,716641,NA,1.5,2.4,,"{Spurgeon, 2021 #1543}",6/2/24
168538,599046,NA,0.1,0.033,,"{Spurgeon, 2021 #1543}",6/2/24
168539,599047,NA,0.08,0.035,,"{Spurgeon, 2021 #1543}",6/2/24
168540,527751,NA,0.074,0.027,,"{Spurgeon, 2021 #1543}",6/2/24
168541,451659,0.81,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168542,594436,0.625,NA,0.35,,"{Spurgeon, 2021 #1543}",6/2/24
168543,473935,NA,0.49,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
168544,216904,12,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168545,536272,NA,0.08,0.05,,"{Spurgeon, 2021 #1543}",6/2/24
168546,1374462,NA,2.2,2.8,,"{Spurgeon, 2021 #1543}",6/2/24
168547,524096,NA,0.13,0.45,,"{Spurgeon, 2021 #1543}",6/2/24
168548,434561,NA,0.39,1,,"{Spurgeon, 2021 #1543}",6/2/24
168549,399300,NA,1.1,1.9,,"{Spurgeon, 2021 #1543}",6/2/24
168550,399304,NA,1.7,2.9,,"{Spurgeon, 2021 #1543}",6/2/24
168551,399305,NA,1.8,3.5,,"{Spurgeon, 2021 #1543}",6/2/24
168552,491214,NA,1.8,3.3,,"{Spurgeon, 2021 #1543}",6/2/24
168553,408074,NA,1.4,2.6,,"{Spurgeon, 2021 #1543}",6/2/24
168554,456631,2.7,2.2,1.3,,"{Spurgeon, 2021 #1543}",6/2/24
168555,511858,NA,0.3,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
168556,511860,NA,0.25,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
168557,511862,0.48,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168558,488976,2,1.5,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168559,457840,2.5,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168560,488977,1.02,0.8,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168561,450661,NA,0.4,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
168562,450662,NA,0.35,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
168563,437176,0.9,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168564,564560,NA,3.6,5.4,,"{Spurgeon, 2021 #1543}",6/2/24
168565,566211,NA,NA,0.35,,"{Spurgeon, 2021 #1543}",6/2/24
168566,598740,NA,10.6,24.4,,"{Spurgeon, 2021 #1543}",6/2/24
168567,598741,NA,8.5,22,,"{Spurgeon, 2021 #1543}",6/2/24
168568,491231,NA,7.5,20,,"{Spurgeon, 2021 #1543}",6/2/24
168569,488453,NA,6.5,16.5,,"{Spurgeon, 2021 #1543}",6/2/24
168570,438755,NA,0.9,3.95,,"{Spurgeon, 2021 #1543}",6/2/24
168571,881103,NA,4.9,5,,"{Spurgeon, 2021 #1543}",6/2/24
168572,434595,NA,1.2,3.6,,"{Spurgeon, 2021 #1543}",6/2/24
168573,434596,NA,1.35,3.4,,"{Spurgeon, 2021 #1543}",6/2/24
168574,578326,4.2,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
168575,531549,NA,2.7,3.5,,"{Spurgeon, 2021 #1543}",6/2/24
168576,531551,NA,1.2,1.6,,"{Spurgeon, 2021 #1543}",6/2/24
168577,599203,NA,0.3,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
168578,599204,NA,0.7,0.9,,"{Spurgeon, 2021 #1543}",6/2/24
168579,599205,NA,0.22,0.35,,"{Spurgeon, 2021 #1543}",6/2/24
168580,531562,NA,0.6,0.9,,"{Spurgeon, 2021 #1543}",6/2/24
168581,585883,NA,1.3,1.2,,"{Spurgeon, 2021 #1543}",6/2/24
168582,1424486,NA,1.15,0.85,,"{Spurgeon, 2021 #1543}",6/2/24
168583,537158,NA,0.9,3,,"{Spurgeon, 2021 #1543}",6/2/24
168584,598507,NA,0.05,0.17,,"{Spurgeon, 2021 #1543}",6/2/24
168585,598509,NA,0.13,0.238,,"{Spurgeon, 2021 #1543}",6/2/24
168586,932475,NA,0.11,0.23,,"{Spurgeon, 2021 #1543}",6/2/24
