Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
163492,598509,NA,0.13,0.238,,"{Spurgeon, 2021 #1543}",6/2/24
163493,932475,NA,0.11,0.23,,"{Spurgeon, 2021 #1543}",6/2/24
163494,598516,NA,0.077,0.15,,"{Spurgeon, 2021 #1543}",6/2/24
163495,527642,NA,0.12,0.28,,"{Spurgeon, 2021 #1543}",6/2/24
163496,598522,NA,0.09,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
163497,598525,NA,0.16,0.36,,"{Spurgeon, 2021 #1543}",6/2/24
163498,598528,NA,0.12,0.24,,"{Spurgeon, 2021 #1543}",6/2/24
163499,598530,NA,0.14,0.28,,"{Spurgeon, 2021 #1543}",6/2/24
163500,598534,NA,0.098,0.215,,"{Spurgeon, 2021 #1543}",6/2/24
163501,599138,NA,0.14,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
163502,531612,9.5,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163503,580111,NA,0.7,1.4,,"{Spurgeon, 2021 #1543}",6/2/24
163504,599025,NA,0.33,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
163505,599026,NA,0.3,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
163506,531273,4.5,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163507,564698,NA,1.5,2.1,,"{Spurgeon, 2021 #1543}",6/2/24
163508,564699,NA,2.4,2.6,,"{Spurgeon, 2021 #1543}",6/2/24
163509,564697,NA,8.8,7.9,,"{Spurgeon, 2021 #1543}",6/2/24
163510,570134,NA,3.2,3.6,,"{Spurgeon, 2021 #1543}",6/2/24
163511,407557,NA,2.1,3,,"{Spurgeon, 2021 #1543}",6/2/24
163512,598585,NA,0.068,0.105,,"{Spurgeon, 2021 #1543}",6/2/24
163513,598590,NA,0.096,0.14,,"{Spurgeon, 2021 #1543}",6/2/24
163514,598591,NA,0.11,0.207,,"{Spurgeon, 2021 #1543}",6/2/24
163515,535726,NA,0.13,0.18,,"{Spurgeon, 2021 #1543}",6/2/24
163516,597935,NA,0.08,0.12,,"{Spurgeon, 2021 #1543}",6/2/24
163517,565307,NA,0.059,0.119,,"{Spurgeon, 2021 #1543}",6/2/24
163518,592039,NA,0.11,0.32,,"{Spurgeon, 2021 #1543}",6/2/24
163519,405948,NA,1.6,3,,"{Spurgeon, 2021 #1543}",6/2/24
163520,759247,NA,5.7,17.8,,"{Spurgeon, 2021 #1543}",6/2/24
163521,476795,NA,NA,7.3,,"{Spurgeon, 2021 #1543}",6/2/24
163522,830617,NA,0.7,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
163523,598676,NA,0.5,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
163524,598535,NA,0.098,0.126,,"{Spurgeon, 2021 #1543}",6/2/24
163525,579372,0.33,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163526,1341793,NA,0.22,0.418,,"{Spurgeon, 2021 #1543}",6/2/24
163527,586518,NA,0.55,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
163528,585886,NA,1.7,1.2,,"{Spurgeon, 2021 #1543}",6/2/24
163529,550136,NA,NA,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
163530,215315,NA,0.75,1.9,,"{Spurgeon, 2021 #1543}",6/2/24
163531,598472,NA,0.0525,0.11,,"{Spurgeon, 2021 #1543}",6/2/24
163532,598474,NA,0.059,0.185,,"{Spurgeon, 2021 #1543}",6/2/24
163533,599129,NA,0.13,0.43,,"{Spurgeon, 2021 #1543}",6/2/24
163534,599130,NA,0.12,0.46,,"{Spurgeon, 2021 #1543}",6/2/24
163535,740421,NA,0.15,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
163536,740422,NA,0.1,0.41,,"{Spurgeon, 2021 #1543}",6/2/24
163537,456625,1.9,1.5,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
163538,598642,NA,0.185,0.27,,"{Spurgeon, 2021 #1543}",6/2/24
163539,346431,NA,7.1,12.3,,"{Spurgeon, 2021 #1543}",6/2/24
163540,141115,NA,10,20,,"{Spurgeon, 2021 #1543}",6/2/24
163541,476547,NA,5.2,9.7,,"{Spurgeon, 2021 #1543}",6/2/24
163542,1035950,NA,2.6,3.7,,"{Spurgeon, 2021 #1543}",6/2/24
163543,599194,NA,0.22,0.44,,"{Spurgeon, 2021 #1543}",6/2/24
163544,599196,NA,0.35,0.58,,"{Spurgeon, 2021 #1543}",6/2/24
163545,565349,NA,0.15,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
163546,579234,NA,NA,1.58,,"{Spurgeon, 2021 #1543}",6/2/24
163547,599198,NA,0.18,0.33,,"{Spurgeon, 2021 #1543}",6/2/24
163548,599200,NA,0.2,0.4,,"{Spurgeon, 2021 #1543}",6/2/24
163549,599199,NA,0.25,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
163550,599178,NA,0.3,0.45,,"{Spurgeon, 2021 #1543}",6/2/24
163551,445509,NA,0.8,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
163552,599049,NA,0.08,0.14,,"{Spurgeon, 2021 #1543}",6/2/24
163553,599050,NA,0.11,0.17,,"{Spurgeon, 2021 #1543}",6/2/24
163554,599054,NA,0.07,0.06,,"{Spurgeon, 2021 #1543}",6/2/24
163555,598613,NA,0.25,0.55,,"{Spurgeon, 2021 #1543}",6/2/24
163556,566224,NA,NA,0.75,,"{Spurgeon, 2021 #1543}",6/2/24
163557,565215,NA,0.19,0.56,,"{Spurgeon, 2021 #1543}",6/2/24
163558,565216,NA,0.2,0.48,,"{Spurgeon, 2021 #1543}",6/2/24
163559,565213,NA,0.13,0.29,,"{Spurgeon, 2021 #1543}",6/2/24
163560,565214,NA,0.3,0.79,,"{Spurgeon, 2021 #1543}",6/2/24
163561,598615,NA,0.46,1.18,,"{Spurgeon, 2021 #1543}",6/2/24
163562,590779,NA,0.065,0.15,,"{Spurgeon, 2021 #1543}",6/2/24
163563,407931,NA,3.2,6,,"{Spurgeon, 2021 #1543}",6/2/24
163564,876697,NA,0.6,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
163565,876698,NA,0.5,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
163566,876699,NA,0.6,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
163567,876700,NA,0.7,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
163568,599221,2.1,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163569,598696,NA,0.07,0.15,,"{Spurgeon, 2021 #1543}",6/2/24
163570,598647,1.6,1.2,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163571,537172,NA,0.2,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
163572,1255381,NA,NA,6.5,,"{Spurgeon, 2021 #1543}",6/2/24
163573,476579,NA,1.8,4,,"{Spurgeon, 2021 #1543}",6/2/24
163574,598697,NA,0.045,0.08,,"{Spurgeon, 2021 #1543}",6/2/24
163575,511947,NA,1.7,3.9,,"{Spurgeon, 2021 #1543}",6/2/24
163576,493045,NA,0.088,0.062,,"{Spurgeon, 2021 #1543}",6/2/24
163577,493073,0.1,0.1,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163578,493081,NA,0.12,0.07,,"{Spurgeon, 2021 #1543}",6/2/24
163579,599000,NA,0.5,1,,"{Spurgeon, 2021 #1543}",6/2/24
163580,456679,12.5,10.5,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163581,598186,10.3,5.1,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163582,492388,NA,0.245,0.21,,"{Spurgeon, 2021 #1543}",6/2/24
163583,592323,NA,0.21,1.16,,"{Spurgeon, 2021 #1543}",6/2/24
163584,592331,NA,0.34,1.7,,"{Spurgeon, 2021 #1543}",6/2/24
163585,592310,NA,0.3,1.2,,"{Spurgeon, 2021 #1543}",6/2/24
163586,467303,NA,0.49,0.53,,"{Spurgeon, 2021 #1543}",6/2/24
163587,467304,NA,0.55,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
163588,467305,NA,0.5,0.9,,"{Spurgeon, 2021 #1543}",6/2/24
163589,533621,NA,5.8,9.3,,"{Spurgeon, 2021 #1543}",6/2/24
163590,591450,NA,7.7,11.8,,"{Spurgeon, 2021 #1543}",6/2/24
163591,591487,NA,8.8,16.5,,"{Spurgeon, 2021 #1543}",6/2/24
163592,591488,NA,6,9.8,,"{Spurgeon, 2021 #1543}",6/2/24
163593,591489,NA,5.5,8,,"{Spurgeon, 2021 #1543}",6/2/24
163594,517290,NA,0.45,0.94,,"{Spurgeon, 2021 #1543}",6/2/24
163595,517270,NA,0.45,1,,"{Spurgeon, 2021 #1543}",6/2/24
163596,396126,0.4,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163597,597421,4.2,NA,2.5,,"{Spurgeon, 2021 #1543}",6/2/24
163598,597428,2.1,1.8,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163599,597427,3,NA,1.2,,"{Spurgeon, 2021 #1543}",6/2/24
163600,597429,2.3,NA,1,,"{Spurgeon, 2021 #1543}",6/2/24
163601,597424,3.4,NA,2,,"{Spurgeon, 2021 #1543}",6/2/24
163602,597898,NA,0.125,0.29,,"{Spurgeon, 2021 #1543}",6/2/24
163603,387817,NA,0.13,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163604,492810,NA,0.12,0.1,,"{Spurgeon, 2021 #1543}",6/2/24
163605,492816,NA,0.08,0.09,,"{Spurgeon, 2021 #1543}",6/2/24
163606,492817,NA,0.15,0.125,,"{Spurgeon, 2021 #1543}",6/2/24
163607,492818,NA,0.1,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163608,559230,3.2,2.5,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163609,850627,2.7,1.9,0.9,,"{Spurgeon, 2021 #1543}",6/2/24
163610,559228,1.9,1.45,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163611,850630,1.7,1.2,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
163612,407626,NA,0.4,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
163613,598480,NA,0.06,0.09,,"{Spurgeon, 2021 #1543}",6/2/24
163614,591837,NA,0.3,1.07,,"{Spurgeon, 2021 #1543}",6/2/24
163615,1424503,NA,0.89,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163616,1424504,NA,0.46,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163617,1424505,NA,0.5,0.38,,"{Spurgeon, 2021 #1543}",6/2/24
163618,1424528,NA,0.6,0.4,,"{Spurgeon, 2021 #1543}",6/2/24
163619,1424529,NA,0.48,0.355,,"{Spurgeon, 2021 #1543}",6/2/24
163620,1424525,NA,0.57,0.48,,"{Spurgeon, 2021 #1543}",6/2/24
163621,592000,NA,0.115,0.25,,"{Spurgeon, 2021 #1543}",6/2/24
163622,434911,NA,0.7,1.8,,"{Spurgeon, 2021 #1543}",6/2/24
163623,434915,NA,0.95,2.5,,"{Spurgeon, 2021 #1543}",6/2/24
163624,434941,NA,0.6,1.8,,"{Spurgeon, 2021 #1543}",6/2/24
163625,434945,NA,0.4,1.2,,"{Spurgeon, 2021 #1543}",6/2/24
163626,434947,NA,0.55,1.7,,"{Spurgeon, 2021 #1543}",6/2/24
163627,434950,NA,0.5,1.6,,"{Spurgeon, 2021 #1543}",6/2/24
163628,434958,NA,0.3,0.75,,"{Spurgeon, 2021 #1543}",6/2/24
163629,434966,NA,0.6,1.7,,"{Spurgeon, 2021 #1543}",6/2/24
163630,434967,NA,0.32,0.9,,"{Spurgeon, 2021 #1543}",6/2/24
163631,595447,3.5,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163632,564614,NA,0.8,3.6,,"{Spurgeon, 2021 #1543}",6/2/24
163633,564613,NA,0.9,4.1,,"{Spurgeon, 2021 #1543}",6/2/24
163634,564611,NA,0.7,2.3,,"{Spurgeon, 2021 #1543}",6/2/24
163635,599145,NA,0.12,0.4,,"{Spurgeon, 2021 #1543}",6/2/24
163636,599146,NA,0.1,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
163637,597959,NA,0.06,0.14,,"{Spurgeon, 2021 #1543}",6/2/24
163638,597958,NA,0.063,0.151,,"{Spurgeon, 2021 #1543}",6/2/24
163639,527649,NA,6.3,10.6,,"{Spurgeon, 2021 #1543}",6/2/24
163640,224662,7,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163641,988066,NA,0.117,0.19,,"{Spurgeon, 2021 #1543}",6/2/24
163642,759616,NA,0.175,0.125,,"{Spurgeon, 2021 #1543}",6/2/24
163643,988067,NA,0.116,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
163644,988068,NA,0.1,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
163645,850839,NA,0.1,0.19,,"{Spurgeon, 2021 #1543}",6/2/24
163646,988069,NA,0.18,0.305,,"{Spurgeon, 2021 #1543}",6/2/24
163647,988070,NA,0.13,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
163648,988071,NA,0.11,0.225,,"{Spurgeon, 2021 #1543}",6/2/24
163649,988073,NA,0.1,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
163650,988074,NA,0.15,0.26,,"{Spurgeon, 2021 #1543}",6/2/24
163651,988075,NA,0.09,0.192,,"{Spurgeon, 2021 #1543}",6/2/24
163652,988076,NA,0.13,0.25,,"{Spurgeon, 2021 #1543}",6/2/24
163653,988079,NA,0.1,0.19,,"{Spurgeon, 2021 #1543}",6/2/24
163654,988080,NA,0.06,0.14,,"{Spurgeon, 2021 #1543}",6/2/24
163655,988081,NA,0.165,0.24,,"{Spurgeon, 2021 #1543}",6/2/24
163656,988082,NA,0.059,0.13,,"{Spurgeon, 2021 #1543}",6/2/24
163657,988084,NA,0.15,0.25,,"{Spurgeon, 2021 #1543}",6/2/24
163658,850841,NA,0.125,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
163659,591842,0.77,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163660,492831,NA,0.18,0.15,,"{Spurgeon, 2021 #1543}",6/2/24
163661,457399,0.41,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163662,457400,NA,0.2,0.25,,"{Spurgeon, 2021 #1543}",6/2/24
163663,598623,NA,0.23,0.275,,"{Spurgeon, 2021 #1543}",6/2/24
163664,592012,NA,0.095,0.36,,"{Spurgeon, 2021 #1543}",6/2/24
163665,565352,NA,0.095,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
163666,592013,NA,NA,0.25,,"{Spurgeon, 2021 #1543}",6/2/24
163667,599131,NA,0.15,0.53,,"{Spurgeon, 2021 #1543}",6/2/24
163668,599133,NA,0.13,0.67,,"{Spurgeon, 2021 #1543}",6/2/24
163669,571602,NA,3.2,3.5,,"{Spurgeon, 2021 #1543}",6/2/24
163670,435007,NA,0.27,0.55,,"{Spurgeon, 2021 #1543}",6/2/24
163671,435009,NA,0.3,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
163672,435019,NA,0.22,0.55,,"{Spurgeon, 2021 #1543}",6/2/24
163673,447186,NA,0.6,1.5,,"{Spurgeon, 2021 #1543}",6/2/24
163674,489172,NA,1,2.2,,"{Spurgeon, 2021 #1543}",6/2/24
163675,447187,NA,NA,4,,"{Spurgeon, 2021 #1543}",6/2/24
163676,598684,NA,0.18,0.4,,"{Spurgeon, 2021 #1543}",6/2/24
163677,598338,NA,0.097,0.105,,"{Spurgeon, 2021 #1543}",6/2/24
163678,598166,0.5,0.2,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
163679,598168,0.65,0.47,0.34,,"{Spurgeon, 2021 #1543}",6/2/24
163680,592808,NA,10.2,10.1,,"{Spurgeon, 2021 #1543}",6/2/24
163681,595436,5,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163682,595437,6.5,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163683,579359,0.32,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163684,579384,0.3,0.22,0.13,,"{Spurgeon, 2021 #1543}",6/2/24
163685,579382,0.295,0.205,0.095,,"{Spurgeon, 2021 #1543}",6/2/24
163686,579383,0.295,0.2,0.095,,"{Spurgeon, 2021 #1543}",6/2/24
163687,1567674,NA,0.22,0.55,,"{Spurgeon, 2021 #1543}",6/2/24
163688,399346,NA,0.2,0.45,,"{Spurgeon, 2021 #1543}",6/2/24
163689,599148,NA,0.13,0.49,,"{Spurgeon, 2021 #1543}",6/2/24
163690,598689,NA,0.15,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
163691,447829,NA,4.7,7.6,,"{Spurgeon, 2021 #1543}",6/2/24
163692,492392,NA,0.34,0.305,,"{Spurgeon, 2021 #1543}",6/2/24
163693,598652,4.1,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163694,467313,0.85,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163695,565291,NA,NA,3.5,,"{Spurgeon, 2021 #1543}",6/2/24
163696,565294,NA,NA,2.8,,"{Spurgeon, 2021 #1543}",6/2/24
163697,509721,NA,0.15,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
163698,410210,NA,6.5,9,,"{Spurgeon, 2021 #1543}",6/2/24
163699,208012,NA,9.5,11,,"{Spurgeon, 2021 #1543}",6/2/24
163700,208009,NA,8.5,10,,"{Spurgeon, 2021 #1543}",6/2/24
163701,410265,NA,14.5,18,,"{Spurgeon, 2021 #1543}",6/2/24
163702,208014,NA,NA,22.5,,"{Spurgeon, 2021 #1543}",6/2/24
163703,410304,NA,21,25,,"{Spurgeon, 2021 #1543}",6/2/24
163704,410221,NA,15,20,,"{Spurgeon, 2021 #1543}",6/2/24
163705,410270,NA,15.5,20,,"{Spurgeon, 2021 #1543}",6/2/24
163706,598665,NA,1.12,1.75,,"{Spurgeon, 2021 #1543}",6/2/24
163707,598666,NA,1.4,2.2,,"{Spurgeon, 2021 #1543}",6/2/24
163708,536260,NA,0.28,0.28,,"{Spurgeon, 2021 #1543}",6/2/24
163709,414594,2.9,2.3,1.5,,"{Spurgeon, 2021 #1543}",6/2/24
163710,880991,NA,1.5,1.7,,"{Spurgeon, 2021 #1543}",6/2/24
163711,876839,NA,1.7,1.3,,"{Spurgeon, 2021 #1543}",6/2/24
163712,876363,NA,1.2,2.2,,"{Spurgeon, 2021 #1543}",6/2/24
163713,599241,13,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163714,216896,1.1,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163715,594223,NA,0.125,0.17,,"{Spurgeon, 2021 #1543}",6/2/24
163716,594224,NA,NA,0.22,,"{Spurgeon, 2021 #1543}",6/2/24
163717,594225,NA,0.15,0.15,,"{Spurgeon, 2021 #1543}",6/2/24
163718,594226,NA,0.13,0.16,,"{Spurgeon, 2021 #1543}",6/2/24
163719,598209,NA,1.3,1.1,,"{Spurgeon, 2021 #1543}",6/2/24
163720,399052,NA,2.8,4.6,,"{Spurgeon, 2021 #1543}",6/2/24
163721,711572,NA,NA,3.5,,"{Spurgeon, 2021 #1543}",6/2/24
163722,525583,NA,0.9,1.4,,"{Spurgeon, 2021 #1543}",6/2/24
163723,598481,NA,0.09,0.155,,"{Spurgeon, 2021 #1543}",6/2/24
163724,592429,NA,0.058,0.01,,"{Spurgeon, 2021 #1543}",6/2/24
163725,598187,2.6,1.5,0.9,,"{Spurgeon, 2021 #1543}",6/2/24
163726,598188,5.5,3.1,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163727,598189,5.7,1.8,1,,"{Spurgeon, 2021 #1543}",6/2/24
163728,598190,1.5,1.1,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163729,534034,1.6,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163730,599150,NA,0.09,0.32,,"{Spurgeon, 2021 #1543}",6/2/24
163731,599151,NA,0.11,0.39,,"{Spurgeon, 2021 #1543}",6/2/24
163732,599152,NA,0.1,0.33,,"{Spurgeon, 2021 #1543}",6/2/24
163733,599153,NA,0.14,0.48,,"{Spurgeon, 2021 #1543}",6/2/24
163734,599154,NA,0.18,0.75,,"{Spurgeon, 2021 #1543}",6/2/24
163735,599155,NA,0.13,0.43,,"{Spurgeon, 2021 #1543}",6/2/24
163736,588597,NA,0.18,0.52,,"{Spurgeon, 2021 #1543}",6/2/24
163737,533559,NA,0.21,0.64,,"{Spurgeon, 2021 #1543}",6/2/24
163738,599157,NA,0.21,0.64,,"{Spurgeon, 2021 #1543}",6/2/24
163739,599159,NA,0.09,0.32,,"{Spurgeon, 2021 #1543}",6/2/24
163740,599163,NA,0.09,0.35,,"{Spurgeon, 2021 #1543}",6/2/24
163741,599166,NA,0.1,0.35,,"{Spurgeon, 2021 #1543}",6/2/24
163742,599167,NA,0.12,0.52,,"{Spurgeon, 2021 #1543}",6/2/24
163743,599169,NA,0.1,0.35,,"{Spurgeon, 2021 #1543}",6/2/24
163744,599171,NA,0.2,0.55,,"{Spurgeon, 2021 #1543}",6/2/24
163745,599172,NA,0.13,0.35,,"{Spurgeon, 2021 #1543}",6/2/24
163746,599174,NA,0.08,0.31,,"{Spurgeon, 2021 #1543}",6/2/24
163747,599175,NA,0.09,0.26,,"{Spurgeon, 2021 #1543}",6/2/24
163748,599176,NA,0.15,0.58,,"{Spurgeon, 2021 #1543}",6/2/24
163749,476594,NA,1.8,3,,"{Spurgeon, 2021 #1543}",6/2/24
163750,1027552,NA,10,16,,"{Spurgeon, 2021 #1543}",6/2/24
163751,585100,NA,0.51,0.47,,"{Spurgeon, 2021 #1543}",6/2/24
163752,598677,NA,0.5,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
163753,584766,NA,0.7,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
163754,141879,10,8,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163755,408277,NA,0.8,2,,"{Spurgeon, 2021 #1543}",6/2/24
163756,408279,NA,0.8,2,,"{Spurgeon, 2021 #1543}",6/2/24
163757,408278,NA,0.35,1.1,,"{Spurgeon, 2021 #1543}",6/2/24
163758,849296,0.18,0.12,0.1,,"{Spurgeon, 2021 #1543}",6/2/24
163759,547236,NA,0.53,0.55,,"{Spurgeon, 2021 #1543}",6/2/24
163760,1614211,NA,3.2,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163761,880960,NA,2.41,2.37,,"{Spurgeon, 2021 #1543}",6/2/24
163762,880961,NA,2.8,2.9,,"{Spurgeon, 2021 #1543}",6/2/24
163763,880962,NA,4.02,4.12,,"{Spurgeon, 2021 #1543}",6/2/24
163764,435192,NA,0.22,0.55,,"{Spurgeon, 2021 #1543}",6/2/24
163765,450665,NA,1.8,4.4,,"{Spurgeon, 2021 #1543}",6/2/24
163766,450669,NA,1.4,2.8,,"{Spurgeon, 2021 #1543}",6/2/24
163767,474008,NA,0.25,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
163768,599202,NA,0.31,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
163769,435230,NA,0.14,0.27,,"{Spurgeon, 2021 #1543}",6/2/24
163770,435231,NA,1.3,2.2,,"{Spurgeon, 2021 #1543}",6/2/24
163771,468098,NA,6,4.5,,"{Spurgeon, 2021 #1543}",6/2/24
163772,537059,NA,0.195,0.095,,"{Spurgeon, 2021 #1543}",6/2/24
163773,537058,NA,0.12,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163774,537060,NA,0.16,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163775,598339,NA,0.205,0.18,,"{Spurgeon, 2021 #1543}",6/2/24
163776,598340,NA,0.22,0.17,,"{Spurgeon, 2021 #1543}",6/2/24
163777,598341,NA,0.2,0.12,,"{Spurgeon, 2021 #1543}",6/2/24
163778,399420,NA,1.1,2.2,,"{Spurgeon, 2021 #1543}",6/2/24
163779,399422,NA,1.5,3,,"{Spurgeon, 2021 #1543}",6/2/24
163780,399428,NA,1.1,2,,"{Spurgeon, 2021 #1543}",6/2/24
163781,598754,NA,0.5,1,,"{Spurgeon, 2021 #1543}",6/2/24
163782,592004,NA,0.25,0.8,,"{Spurgeon, 2021 #1543}",6/2/24
163783,598345,NA,0.06,0.075,,"{Spurgeon, 2021 #1543}",6/2/24
163784,446584,NA,2.3,9.9,,"{Spurgeon, 2021 #1543}",6/2/24
163785,446442,NA,1.2,4,,"{Spurgeon, 2021 #1543}",6/2/24
163786,397205,NA,0.7,1.9,,"{Spurgeon, 2021 #1543}",6/2/24
163787,464884,NA,0.16,0.25,,"{Spurgeon, 2021 #1543}",6/2/24
163788,464885,NA,0.47,0.88,,"{Spurgeon, 2021 #1543}",6/2/24
163789,465523,NA,0.18,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
163790,464887,NA,0.35,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
163791,464888,NA,0.22,0.48,,"{Spurgeon, 2021 #1543}",6/2/24
163792,464890,NA,0.5,0.85,,"{Spurgeon, 2021 #1543}",6/2/24
163793,598755,NA,3.8,6.4,,"{Spurgeon, 2021 #1543}",6/2/24
163794,598756,NA,0.65,1.5,,"{Spurgeon, 2021 #1543}",6/2/24
163795,399440,NA,0.7,1.8,,"{Spurgeon, 2021 #1543}",6/2/24
163796,565354,NA,0.2,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
163797,724140,NA,0.2,0.55,,"{Spurgeon, 2021 #1543}",6/2/24
163798,577653,0.3,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163799,564590,2.1,0.95,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163800,435247,NA,NA,7.5,,"{Spurgeon, 2021 #1543}",6/2/24
163801,511746,NA,0.16,0.45,,"{Spurgeon, 2021 #1543}",6/2/24
163802,511747,NA,0.22,0.45,,"{Spurgeon, 2021 #1543}",6/2/24
163803,511751,NA,0.3,0.65,,"{Spurgeon, 2021 #1543}",6/2/24
163804,511752,NA,0.33,0.75,,"{Spurgeon, 2021 #1543}",6/2/24
163805,511753,NA,0.2,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
163806,511760,NA,0.13,0.33,,"{Spurgeon, 2021 #1543}",6/2/24
163807,511765,NA,0.3,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
163808,511770,NA,0.4,0.9,,"{Spurgeon, 2021 #1543}",6/2/24
163809,511772,NA,0.1,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
163810,511773,NA,0.14,0.35,,"{Spurgeon, 2021 #1543}",6/2/24
163811,598644,NA,0.14,0.45,,"{Spurgeon, 2021 #1543}",6/2/24
163812,598646,NA,0.115,0.315,,"{Spurgeon, 2021 #1543}",6/2/24
163813,536264,NA,0.13,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163814,536261,NA,0.1,0.05,,"{Spurgeon, 2021 #1543}",6/2/24
163815,536266,NA,0.13,0.05,,"{Spurgeon, 2021 #1543}",6/2/24
163816,457859,NA,NA,0.58,,"{Spurgeon, 2021 #1543}",6/2/24
163817,598242,NA,0.56,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163818,598243,NA,0.575,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163819,598232,NA,2.6,1.5,,"{Spurgeon, 2021 #1543}",6/2/24
163820,385250,NA,3.4,7.5,,"{Spurgeon, 2021 #1543}",6/2/24
163821,529443,30,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163822,343684,0.14,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163823,390370,0.07,0.055,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163824,343687,0.115,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
163825,699341,0.24,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
