Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added,Biological_Unit
125881,141138,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125882,141138,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125883,141147,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125884,141148,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125885,141150,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125886,141150,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125887,141150,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125888,141163,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125889,141163,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125890,141420,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125891,141420,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125892,141420,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125893,141472,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125894,141513,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125895,141519,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125896,141524,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125897,141676,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125898,141749,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125899,181172,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125900,181262,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125901,234161,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125902,238118,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125903,246148,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125904,389323,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125905,389323,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125906,419615,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125907,430413,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125908,458013,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125909,492826,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125910,493089,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125911,545257,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125912,545298,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125913,545376,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125914,547040,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125915,550146,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125916,574892,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125917,575470,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125918,593628,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125919,593628,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125920,599732,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125921,743055,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125922,827127,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125923,847887,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125924,1359407,,,0.15,,"{Poppe, 2023 #715}",12/18/23,solitary
125925,138680,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125926,138680,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125927,138830,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125928,138948,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125929,138952,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125930,139166,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125931,139664,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125932,139665,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125933,139796,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125934,139797,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125935,140010,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125936,140010,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125937,140118,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125938,140183,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125939,140183,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125940,140183,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125941,140319,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125942,140319,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125943,140319,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125944,140558,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125945,140595,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125946,140654,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125947,140654,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125948,141524,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125949,141524,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125950,141526,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125951,141526,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125952,141676,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125953,141875,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125954,215227,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125955,234149,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125956,388745,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125957,396446,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125958,413943,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125959,419584,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125960,492828,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125961,493184,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125962,532891,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125963,545264,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125964,550103,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125965,572164,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125966,575470,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125967,596973,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125968,598454,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125969,719287,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125970,731508,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125971,766806,,,0.16,,"{Poppe, 2023 #715}",12/18/23,solitary
125972,138699,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
125973,140258,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
125974,140313,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
125975,140314,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
125976,140314,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
125977,140377,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
125978,140558,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
125979,140654,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
125980,140903,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
125981,141519,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
125982,141676,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
125983,141888,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
125984,234161,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
125985,246148,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
125986,395911,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
125987,413920,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
125988,413933,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
125989,430418,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
125990,492814,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
125991,492814,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
125992,532383,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
125993,532485,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
125994,532485,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
125995,545259,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
125996,545263,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
125997,547040,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
125998,547518,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
125999,547518,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
126000,550103,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
126001,574892,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
126002,575470,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
126003,576301,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
126004,580567,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
126005,580567,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
126006,581798,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
126007,595130,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
126008,598452,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
126009,605625,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
126010,719289,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
126011,731508,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
126012,731508,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
126013,766806,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
126014,876139,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
126015,876139,,,0.17,,"{Poppe, 2023 #715}",12/18/23,solitary
126016,138699,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126017,138952,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126018,139473,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126019,139665,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126020,141133,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126021,141163,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126022,181174,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126023,197541,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126024,215227,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126025,215227,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126026,395556,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126027,419578,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126028,419579,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126029,419584,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126030,419615,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126031,419615,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126032,457036,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126033,457776,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126034,492814,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126035,492826,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126036,492987,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126037,493075,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126038,493182,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126039,532877,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126040,532877,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126041,545240,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126042,545261,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126043,545304,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126044,545304,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126045,545382,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126046,578444,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126047,582268,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126048,595118,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126049,595118,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126050,718601,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126051,743055,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126052,766806,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126053,767111,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126054,827127,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126055,876139,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126056,997989,,,0.18,,"{Poppe, 2023 #715}",12/18/23,solitary
126057,138683,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126058,138948,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126059,138952,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126060,140309,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126061,140311,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126062,140314,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126063,140315,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126064,140315,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126065,140315,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126066,140722,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126067,140903,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126068,140903,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126069,141177,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126070,141485,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126071,141485,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126072,141506,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126073,141506,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126074,141875,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126075,181174,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126076,211927,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126077,413898,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126078,413920,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126079,419578,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126080,419579,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126081,419665,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126082,457036,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126083,457107,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126084,458362,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126085,492987,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126086,493075,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126087,493184,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126088,505812,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126089,532383,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126090,532485,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126091,533055,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126092,533826,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126093,545257,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126094,545261,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126095,545261,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126096,545263,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126097,545263,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126098,550150,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126099,575274,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126100,576301,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126101,576301,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126102,578444,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126103,580527,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126104,582268,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126105,594390,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126106,594390,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126107,718601,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126108,736257,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126109,742774,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126110,742776,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126111,742778,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126112,767115,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126113,847887,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126114,997989,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126115,997989,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126116,1361855,,,0.19,,"{Poppe, 2023 #715}",12/18/23,solitary
126117,138678,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126118,138700,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126119,138945,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126120,138945,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126121,138946,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126122,138946,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126123,138948,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126124,138949,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126125,138949,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126126,138949,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126127,139473,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126128,140258,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126129,140309,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126130,140309,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126131,140311,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126132,140311,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126133,140313,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126134,140317,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126135,140661,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126136,140700,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126137,140753,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126138,140753,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126139,141139,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126140,141139,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126141,141139,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126142,141166,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126143,141166,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126144,141166,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126145,141178,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126146,141180,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126147,141417,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126148,141417,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126149,141417,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126150,141506,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126151,141690,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126152,141690,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126153,141690,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126154,141704,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126155,141969,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126156,152380,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126157,152380,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126158,156376,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126159,156376,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126160,156376,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126161,180954,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126162,180954,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126163,197148,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126164,197449,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126165,197541,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126166,216457,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126167,344274,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126168,390462,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126169,395556,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126170,413920,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126171,413933,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126172,419584,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126173,419665,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126174,420132,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126175,420132,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126176,420514,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126177,420844,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126178,457133,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126179,457776,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126180,457790,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126181,457790,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126182,458013,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126183,458362,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126184,492987,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126185,493022,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126186,493182,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126187,505813,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126188,505813,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126189,505813,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126190,532383,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126191,533406,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126192,533826,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126193,533826,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126194,545259,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126195,545264,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126196,550134,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126197,550134,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126198,550149,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126199,550150,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126200,550150,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126201,578513,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126202,578513,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126203,578513,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126204,580527,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126205,580527,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126206,581799,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126207,581799,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126208,582268,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126209,582533,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126210,582533,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126211,592715,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126212,592715,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126213,592715,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126214,592749,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126215,593900,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126216,595129,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126217,595131,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126218,595803,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126219,596919,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126220,596919,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126221,598452,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126222,719708,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126223,719708,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126224,722573,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126225,731505,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126226,731505,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126227,736612,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126228,736618,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126229,736618,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126230,742776,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126231,1368669,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126232,1398526,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126233,1419957,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126234,1419957,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126235,1419957,,,0.2,,"{Poppe, 2023 #715}",12/18/23,solitary
126236,140186,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126237,140317,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126238,140722,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126239,140722,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126240,141133,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126241,141176,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126242,141177,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126243,141890,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126244,141894,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126245,141974,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
126246,152380,,,0.21,,"{Poppe, 2023 #715}",12/18/23,solitary
