Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
122411,593931, , ,3.6,,"{Poppe, 2023 #715}",11/16/23
122412,578783, , ,6,,"{Poppe, 2023 #715}",11/16/23
122413,593932, , ,2.6,,"{Poppe, 2023 #715}",11/16/23
122414,988496,,0.33,1,,"{Spurgeon, 2021 #1543}",11/16/23
122415,740930, ,0.77,1.7,,"{Poppe, 2023 #715}",11/16/23
122416,827677, ,0.3,0.7,,"{Poppe, 2023 #715}",11/16/23
122417,762256, , ,0.5,,"{Poppe, 2023 #715}",11/16/23
122418,434100, ,0.22,0.6,,"{Poppe, 2023 #715}",11/16/23
122419,434186, , ,1.5,,"{Poppe, 2023 #715}",11/16/23
122420,872038, ,0.43,1.34,,"{Fallon, 2016 #2094}",11/16/23
122421,872039, ,0.34,1.23,,"{Fallon, 2016 #2094}",11/16/23
122422,872043, ,0.3,0.98,,"{Fallon, 2016 #2094}",11/16/23
122423,872048, ,0.44,1.41,,"{Fallon, 2016 #2094}",11/16/23
122424,872049, ,0.29,0.93,,"{Fallon, 2016 #2094}",11/16/23
122425,872050, ,0.39,1.65,,"{Fallon, 2016 #2094}",11/16/23
122426,872052, ,0.37,1.1,,"{Fallon, 2016 #2094}",11/16/23
122427,872053, ,0.28,0.79,,"{Fallon, 2016 #2094}",11/16/23
122428,872123, ,0.32,1,,"{Fallon, 2016 #2094}",11/16/23
122429,872124, ,0.3,0.85,,"{Fallon, 2016 #2094}",11/16/23
122430,872125, ,0.34,1.13,,"{Fallon, 2016 #2094}",11/16/23
122431,872127, ,0.23,0.6,,"{Fallon, 2016 #2094}",11/16/23
122432,872128, ,0.27,0.75,,"{Fallon, 2016 #2094}",11/16/23
122433,872129, ,0.31,0.83,,"{Fallon, 2016 #2094}",11/16/23
122434,872131, ,0.26,0.72,,"{Fallon, 2016 #2094}",11/16/23
122435,872132, ,0.28,0.68,,"{Fallon, 2016 #2094}",11/16/23
122436,872133, ,0.28,0.77,,"{Fallon, 2016 #2094}",11/16/23
122437,872134, , ,0.71,,"{Fallon, 2016 #2094}",11/16/23
122438,872140, ,0.4,1.17,,"{Fallon, 2016 #2094}",11/16/23
122439,872142, ,0.16,0.42,,"{Fallon, 2016 #2094}",11/16/23
122440,872146, ,1,2.68,,"{Fallon, 2016 #2094}",11/16/23
122441,434549, ,0.185,0.415,,"{Kilburn, 1988 #2146}",11/16/23
122442,434647, ,0.41,0.9,,"{Wells, 1991 #2147}",11/16/23
122443,434649, ,0.72,1.73,,"{Wells, 1991 #2147}",11/16/23
122444,571645, , ,0.42,,"{Poppe, 2023 #715}",11/16/23
122445,573431, , ,1.6,,"{Poppe, 2023 #715}",11/16/23
122446,434896, , ,1.6,,"{Poppe, 2023 #715}",11/16/23
122447,1596526, , ,2.15,,"{Oliver, 2022 #2156}",11/16/23
122448,434899, ,0.4,1.16,,"{Poppe, 2023 #715}",11/16/23
122449,872152, ,0.35,0.98,,"{Fallon, 2016 #2094}",11/16/23
122450,1214552, ,0.42,1.15,,"{Fallon, 2016 #2094}",11/16/23
122451,434907, ,0.37,0.87,,"{Kilburn, 1988 #2146}",11/16/23
122452,434908, , ,0.6,,"{Tryon, 1882 #951}",11/16/23
122453,434911, , ,2,,"{Poppe, 2023 #715}",11/16/23
122454,599027, ,0.6,1.475,,"{Powell, 1942 #2157}",11/16/23
122455,872154, , ,2.04,,"{Fallon, 2016 #2094}",11/16/23
122456,434914, , ,1.8,,"{Wells, 1990 #2159}",11/16/23
122457,434915, , ,2.5,,"{Poppe, 2023 #715}",11/16/23
122458,434919, ,0.22,0.67,,"{Wells, 1990 #2159}",11/16/23
122459,434920, ,0.5,1.46,,"{Spurgeon, 2021 #1543}",11/16/23
122460,434921, ,,1.1,,"{Wells, 1990 #2159}",11/16/23
122461,434924, ,0.43,1.05,,"{Spurgeon, 2021 #1543}",11/16/23
122462,434925, ,0.5,1.5,,"{Melvill, 1901 #865}",11/16/23
122463,872156, ,0.52,1.3,,"{Fallon, 2016 #2094}",11/16/23
122464,872157, , ,1.54,,"{Fallon, 2016 #2094}",11/16/23
122465,434927, ,0.71,2.22,,"{Kilburn, 1988 #2146}",11/16/23
122466,434928, ,0.35,0.8,,"{Spurgeon, 2021 #1543}",11/16/23
122467,434929, , ,1.4,,"{Poppe, 2023 #715}",11/16/23
122468,872158, ,0.49,1.32,,"{Fallon, 2016 #2094}",11/16/23
122469,434932, ,0.35,0.84,,"{Kilburn, 1988 #2146}",11/16/23
122470,434933, ,0.37,0.94,,"{Kilburn, 1988 #2146}",11/16/23
122471,872159, ,0.64,1.88,,"{Fallon, 2016 #2094}",11/16/23
122472,872160, ,0.66,1.85,,"{Fallon, 2016 #2094}",11/16/23
122473,434937, ,0.61,1.78,,"{Wells, 1991 #2158}",11/16/23
122474,434938, ,0.49,1.32,,"{Wells, 1990 #2159}",11/16/23
122475,434940, ,0.38,1.04,,"{Wells, 1990 #2159}",11/16/23
122476,434941, , ,1,,"{Poppe, 2023 #715}",11/16/23
122477,434943, ,0.35,1.05,,"{Smith, 1879 #1225}",11/16/23
122478,723792, , ,1.65,,"{Fallon, 2016 #2094}",11/16/23
122479,434946, ,0.34,0.89,,"{Wells, 1991 #2158}",11/16/23
122480,434947, , ,0.8,,"{Poppe, 2023 #715}",11/16/23
122481,872164, ,0.46,1.19,,"{Fallon, 2016 #2094}",11/16/23
122482,434948, ,0.41,1.01,,"{Kilburn, 1988 #2146}",11/16/23
122483,434950, ,0.5,1.6,,"{Spurgeon, 2021 #1543}",11/16/23
122484,434951, ,0.19,0.5,,"{Wells, 1990 #2159}",11/16/23
122485,434952, ,0.3,0.8,,"{Nevill, 1874 #1672}",11/16/23
122486,599029, ,1.1,2.8,,"{Spurgeon, 2021 #1543}",11/16/23
122487,872165, ,0.45,1.15,,"{Fallon, 2016 #2094}",11/16/23
122488,434954, ,0.26,0.62,,"{Kilburn, 1988 #2146}",11/16/23
122489,872166, ,0.55,1.45,,"{Fallon, 2016 #2094}",11/16/23
122490,434960, ,0.32,0.86,,"{Wells, 1990 #2159}",11/16/23
122491,434961, ,1.6,4.4,,"{Melvill, 1901 #865}",11/16/23
122492,434962, ,1.6,4.4,,"{Melvill, 1901 #865}",11/16/23
122493,434964, ,0.33,1,,"{Smith, 1879 #1225}",11/16/23
122494,434966, , ,1.7,,"{Poppe, 2023 #715}",11/16/23
122495,434967, , ,0.9,,"{Poppe, 2023 #715}",11/16/23
122496,434969, ,0.36,0.88,,"{Kilburn, 1988 #2146}",11/16/23
122497,872168, ,0.25,0.76,,"{Fallon, 2016 #2094}",11/16/23
122498,872169, ,0.34,0.91,,"{Fallon, 2016 #2094}",11/16/23
122499,434973, ,0.68,1.91,,"{Wells, 1990 #2159}",11/16/23
122500,434980, ,0.18,0.48,,"{Wells, 1993 #2160}",11/16/23
122501,434981, ,0.81,1.93,,"{Sysoev, 1996 #2151}",11/16/23
122502,599030, ,0.85,1.8,,"{Spurgeon, 2021 #1543}",11/16/23
122503,872171, ,0.48,1.48,,"{Fallon, 2016 #2094}",11/16/23
122504,872174, ,0.3,0.79,,"{Fallon, 2016 #2094}",11/16/23
122505,872175, ,0.27,0.78,,"{Fallon, 2016 #2094}",11/16/23
122506,872176, ,0.32,0.89,,"{Fallon, 2016 #2094}",11/16/23
122507,872239, ,0.29,0.91,,"{Fallon, 2016 #2094}",11/16/23
122508,872246, ,0.28,0.85,,"{Fallon, 2016 #2094}",11/16/23
122509,872247, ,0.24,0.64,,"{Fallon, 2016 #2094}",11/16/23
122510,872248, ,0.3,0.82,,"{Fallon, 2016 #2094}",11/16/23
122511,872254, ,0.2,0.51,,"{Fallon, 2016 #2094}",11/16/23
122512,872255, ,0.26,0.63,,"{Fallon, 2016 #2094}",11/16/23
122513,872257, ,0.29,0.77,,"{Fallon, 2016 #2094}",11/16/23
122514,872258, ,0.4,1.13,,"{Fallon, 2016 #2094}",11/16/23
122515,591570,,,0.19,,"{Beechey, 2023 #761}",12/18/23
122516,591571,,,0.21,,"{Beechey, 2023 #761}",12/18/23
122517,598432,,0.095,0.125,,"{Ponder, 1965 #2161}",12/18/23
122518,1389589,,0.375,0.675,,"{Ponder, 1965 #2161}",12/18/23
122519,598433,,0.07,0.15,,"{Spurgeon, 2021 #1543}",12/18/23
122520,598434,,0.135,0.237,,"{Ponder, 1965 #2161}",12/18/23
122521,197149,,0.101,0.204,,"{Ponder, 1983 #2163}",12/18/23
122522,591544,,0.15,0.25,,"{Thiele, 1925 #948}",12/18/23
122523,591545,,0.077,0.11,,"{Ponder, 1977 #2164}",12/18/23
122524,598435,,0.075,0.123,,"{Ponder, 1965 #2161}",12/18/23
122525,591546,,,0.13,,"{Beechey, 2023 #761}",12/18/23
122526,591547,,0.06,0.093,,"{Spurgeon, 2021 #1543}",12/18/23
122527,591548,,0.103,0.154,,"{Ponder, 1977 #2164}",12/18/23
122528,598436,,0.08,0.142,,"{Ponder, 1965 #2161}",12/18/23
122529,598437,,0.073,0.124,,"{Ponder, 1965 #2161}",12/18/23
122530,197153,,0.135,0.201,,"{Ponder, 1983 #2163}",12/18/23
122531,591550,,,0.11,,"{Beechey, 2023 #761}",12/18/23
122532,598438,,0.078,0.105,,"{Ponder, 1965 #2161}",12/18/23
122533,591552,,,0.103,,"{Beechey, 2023 #761}",12/18/23
122534,593749,,0.35,0.65,,"{Spurgeon, 2021 #1543}",12/18/23
122535,598439,,0.12,0.19,,"{Ponder, 1965 #2161}",12/18/23
122536,591553,,0.1,0.156,,"{Ponder, 1977 #2164}",12/18/23
122537,598440,,0.095,0.14,,"{Ponder, 1965 #2161}",12/18/23
122538,591554,,,0.145,,"{Beechey, 2023 #761}",12/18/23
122539,598441,,0.08,0.115,,"{Ponder, 1965 #2161}",12/18/23
122540,591556,,0.084,0.16,,"{Ponder, 1977 #2164}",12/18/23
122541,591557,,0.066,0.082,,"{Ponder, 1977 #2164}",12/18/23
122542,607648,,0.103,0.126,,"{Ponder, 1983 #2163}",12/18/23
122543,871306,,0.125,0.18,,"{Thiele, 1925 #948}",12/18/23
122544,598442,,0.07,0.13,,"{Oliver, 1915 #451}",12/18/23
122545,591559,,0.085,0.116,,"{Ponder, 1977 #2164}",12/18/23
122546,197155,,0.15,0.253,,"{Ponder, 1965 #2161}",12/18/23
122547,598464,,0.08,0.15,,"{Ponder, 1965 #2161}",12/18/23
122548,598444,,0.105,0.165,,"{Ponder, 1965 #2161}",12/18/23
122549,598445,,0.15,0.24,,"{Ponder, 1965 #2161}",12/18/23
122550,598446,,0.15,0.27,,"{Ponder, 1965 #2161}",12/18/23
122551,591560,,,0.19,,"{Beechey, 2023 #761}",12/18/23
122552,607654,,0.045,0.04,,"{Ponder, 1983 #2163}",12/18/23
122553,598447,,0.113,0.185,,"{Ponder, 1965 #2161}",12/18/23
122554,598448,,0.08,0.126,,"{Ponder, 1965 #2161}",12/18/23
122555,598449,,0.0875,0.148,,"{Spurgeon, 2021 #1543}",12/18/23
122556,598451,,0.14,0.22,,"{Ponder, 1965 #2161}",12/18/23
122557,598452,,0.101,0.188,,"{Ponder, 1965 #2161}",12/18/23
122558,598453,,0.105,0.165,,"{Ponder, 1965 #2161}",12/18/23
122559,766773,,0.08,0.125,,"{Ponder, 1977 #2164}",12/18/23
122560,598467,,0.083,0.125,,"{Ponder, 1965 #2161}",12/18/23
122561,598454,,0.0425,0.171,,"{Spurgeon, 2021 #1543}",12/18/23
122562,598465,,0.088,0.144,,"{Ponder, 1965 #2161}",12/18/23
122563,598455,,0.085,0.123,,"{Ponder, 1965 #2161}",12/18/23
122564,591563,,,0.11,,"{Beechey, 2023 #761}",12/18/23
122565,598468,,0.073,0.095,,"{Ponder, 1965 #2161}",12/18/23
122566,598466,,0.065,0.11,,"{Ponder, 1965 #2161}",12/18/23
122567,598456,,0.775,0.135,,"{Ponder, 1965 #2161}",12/18/23
122568,598457,,0.114,0.193,,"{Ponder, 1965 #2161}",12/18/23
122569,598458,,0.95,0.14,,"{Ponder, 1965 #2161}",12/18/23
122570,591564,,0.097,0.125,,"{Ponder, 1977 #2164}",12/18/23
122571,598459,,0.13,0.22,,"{Ponder, 1965 #2161}",12/18/23
122572,598460,,0.115,0.2,,"{Ponder, 1965 #2161}",12/18/23
122573,591565,,0.068,0.09,,"{Ponder, 1977 #2164}",12/18/23
122574,591566,,0.104,0.177,,"{Ponder, 1977 #2164}",12/18/23
122575,598461,,0.13,0.21,,"{Ponder, 1965 #2161}",12/18/23
122576,598462,,0.113,0.173,,"{Ponder, 1965 #2161}",12/18/23
122577,598463,,0.113,0.175,,"{Ponder, 1965 #2161}",12/18/23
122578,591567,,0.1,0.15,,"{Ponder, 1977 #2164}",12/18/23
122579,598470,,0.126,0.1975,,"{Ponder, 1965 #2161}",12/18/23
122580,598471,,0.04,0.08,,"{Ponder, 1965 #2161}",12/18/23
122581,598472,,0.0525,0.11,,"{Ponder, 1965 #2161}",12/18/23
122582,598473,,0.061,0.123,,"{Ponder, 1965 #2161}",12/18/23
122583,598474,,0.059,0.185,,"{Ponder, 1965 #2161}",12/18/23
122584,141683,,,0.04,,"{Poppe, 2023 #715}",12/18/23
122585,139943,,,0.05,,"{Poppe, 2023 #715}",12/18/23
122586,140618,,,0.05,,"{Poppe, 2023 #715}",12/18/23
122587,140620,,,0.05,,"{Poppe, 2023 #715}",12/18/23
122588,140620,,,0.05,,"{Poppe, 2023 #715}",12/18/23
122589,140620,,,0.05,,"{Poppe, 2023 #715}",12/18/23
122590,141504,,,0.05,,"{Poppe, 2023 #715}",12/18/23
122591,139943,,,0.06,,"{Poppe, 2023 #715}",12/18/23
122592,141492,,,0.07,,"{Poppe, 2023 #715}",12/18/23
122593,180900,,,0.07,,"{Poppe, 2023 #715}",12/18/23
122594,181167,,,0.07,,"{Poppe, 2023 #715}",12/18/23
122595,140228,,,0.08,,"{Poppe, 2023 #715}",12/18/23
122596,141696,,,0.08,,"{Poppe, 2023 #715}",12/18/23
122597,180900,,,0.08,,"{Poppe, 2023 #715}",12/18/23
122598,492827,,,0.08,,"{Poppe, 2023 #715}",12/18/23
122599,492827,,,0.08,,"{Poppe, 2023 #715}",12/18/23
122600,492827,,,0.08,,"{Poppe, 2023 #715}",12/18/23
122601,141488,,,0.09,,"{Poppe, 2023 #715}",12/18/23
122602,141488,,,0.09,,"{Poppe, 2023 #715}",12/18/23
122603,141520,,,0.09,,"{Poppe, 2023 #715}",12/18/23
122604,141696,,,0.09,,"{Poppe, 2023 #715}",12/18/23
122605,180903,,,0.09,,"{Poppe, 2023 #715}",12/18/23
122606,181167,,,0.09,,"{Poppe, 2023 #715}",12/18/23
122607,181167,,,0.09,,"{Poppe, 2023 #715}",12/18/23
122608,138679,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122609,138700,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122610,138746,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122611,138746,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122612,138746,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122613,138840,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122614,138840,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122615,139172,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122616,139668,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122617,139668,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122618,139668,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122619,140222,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122620,140222,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122621,140222,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122622,141133,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122623,141137,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122624,141488,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122625,141492,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122626,141513,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122627,141520,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122628,141520,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122629,141696,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122630,141697,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122631,141697,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122632,141699,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122633,141699,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122634,141699,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122635,141985,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122636,156382,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122637,156382,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122638,181262,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122639,238118,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122640,238118,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122641,413917,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122642,413921,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122643,413943,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122644,419791,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122645,419791,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122646,419791,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122647,430413,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122648,430413,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122649,492958,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122650,506575,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122651,545298,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122652,576586,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122653,592407,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122654,605965,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122655,719284,,,0.1,,"{Poppe, 2023 #715}",12/18/23
122656,139168,,,0.11,,"{Poppe, 2023 #715}",12/18/23
122657,139172,,,0.11,,"{Poppe, 2023 #715}",12/18/23
122658,140612,,,0.11,,"{Poppe, 2023 #715}",12/18/23
122659,140612,,,0.11,,"{Poppe, 2023 #715}",12/18/23
122660,140612,,,0.11,,"{Poppe, 2023 #715}",12/18/23
122661,140616,,,0.11,,"{Poppe, 2023 #715}",12/18/23
122662,141539,,,0.11,,"{Poppe, 2023 #715}",12/18/23
122663,141539,,,0.11,,"{Poppe, 2023 #715}",12/18/23
122664,141540,,,0.11,,"{Poppe, 2023 #715}",12/18/23
122665,141888,,,0.11,,"{Poppe, 2023 #715}",12/18/23
122666,388745,,,0.11,,"{Poppe, 2023 #715}",12/18/23
122667,389323,,,0.11,,"{Poppe, 2023 #715}",12/18/23
122668,390545,,,0.11,,"{Poppe, 2023 #715}",12/18/23
122669,413921,,,0.11,,"{Poppe, 2023 #715}",12/18/23
122670,505827,,,0.11,,"{Poppe, 2023 #715}",12/18/23
122671,533055,,,0.11,,"{Poppe, 2023 #715}",12/18/23
122672,545248,,,0.11,,"{Poppe, 2023 #715}",12/18/23
122673,545248,,,0.11,,"{Poppe, 2023 #715}",12/18/23
122674,545259,,,0.11,,"{Poppe, 2023 #715}",12/18/23
122675,545264,,,0.11,,"{Poppe, 2023 #715}",12/18/23
122676,575497,,,0.11,,"{Poppe, 2023 #715}",12/18/23
122677,575497,,,0.11,,"{Poppe, 2023 #715}",12/18/23
122678,605625,,,0.11,,"{Poppe, 2023 #715}",12/18/23
122679,719284,,,0.11,,"{Poppe, 2023 #715}",12/18/23
122680,719284,,,0.11,,"{Poppe, 2023 #715}",12/18/23
122681,138829,,,0.12,,"{Poppe, 2023 #715}",12/18/23
122682,138840,,,0.12,,"{Poppe, 2023 #715}",12/18/23
122683,139168,,,0.12,,"{Poppe, 2023 #715}",12/18/23
122684,139665,,,0.12,,"{Poppe, 2023 #715}",12/18/23
122685,140227,,,0.12,,"{Poppe, 2023 #715}",12/18/23
122686,140558,,,0.12,,"{Poppe, 2023 #715}",12/18/23
122687,140616,,,0.12,,"{Poppe, 2023 #715}",12/18/23
122688,141149,,,0.12,,"{Poppe, 2023 #715}",12/18/23
122689,141149,,,0.12,,"{Poppe, 2023 #715}",12/18/23
122690,141492,,,0.12,,"{Poppe, 2023 #715}",12/18/23
122691,141518,,,0.12,,"{Poppe, 2023 #715}",12/18/23
122692,141539,,,0.12,,"{Poppe, 2023 #715}",12/18/23
122693,141540,,,0.12,,"{Poppe, 2023 #715}",12/18/23
122694,141697,,,0.12,,"{Poppe, 2023 #715}",12/18/23
122695,181172,,,0.12,,"{Poppe, 2023 #715}",12/18/23
122696,181262,,,0.12,,"{Poppe, 2023 #715}",12/18/23
122697,234149,,,0.12,,"{Poppe, 2023 #715}",12/18/23
122698,492958,,,0.12,,"{Poppe, 2023 #715}",12/18/23
122699,493089,,,0.12,,"{Poppe, 2023 #715}",12/18/23
122700,505827,,,0.12,,"{Poppe, 2023 #715}",12/18/23
122701,545248,,,0.12,,"{Poppe, 2023 #715}",12/18/23
122702,575497,,,0.12,,"{Poppe, 2023 #715}",12/18/23
122703,593629,,,0.12,,"{Poppe, 2023 #715}",12/18/23
122704,731517,,,0.12,,"{Poppe, 2023 #715}",12/18/23
122705,138745,,,0.13,,"{Poppe, 2023 #715}",12/18/23
122706,140616,,,0.13,,"{Poppe, 2023 #715}",12/18/23
122707,141147,,,0.13,,"{Poppe, 2023 #715}",12/18/23
122708,141704,,,0.13,,"{Poppe, 2023 #715}",12/18/23
122709,141704,,,0.13,,"{Poppe, 2023 #715}",12/18/23
122710,141875,,,0.13,,"{Poppe, 2023 #715}",12/18/23
122711,141888,,,0.13,,"{Poppe, 2023 #715}",12/18/23
122712,181172,,,0.13,,"{Poppe, 2023 #715}",12/18/23
122713,234161,,,0.13,,"{Poppe, 2023 #715}",12/18/23
122714,388745,,,0.13,,"{Poppe, 2023 #715}",12/18/23
122715,389324,,,0.13,,"{Poppe, 2023 #715}",12/18/23
122716,413917,,,0.13,,"{Poppe, 2023 #715}",12/18/23
122717,413917,,,0.13,,"{Poppe, 2023 #715}",12/18/23
122718,534499,,,0.13,,"{Poppe, 2023 #715}",12/18/23
122719,534499,,,0.13,,"{Poppe, 2023 #715}",12/18/23
122720,545298,,,0.13,,"{Poppe, 2023 #715}",12/18/23
122721,547036,,,0.13,,"{Poppe, 2023 #715}",12/18/23
122722,572164,,,0.13,,"{Poppe, 2023 #715}",12/18/23
122723,731517,,,0.13,,"{Poppe, 2023 #715}",12/18/23
122724,1359407,,,0.13,,"{Poppe, 2023 #715}",12/18/23
122725,139664,,,0.14,,"{Poppe, 2023 #715}",12/18/23
122726,140118,,,0.14,,"{Poppe, 2023 #715}",12/18/23
122727,141147,,,0.14,,"{Poppe, 2023 #715}",12/18/23
122728,141149,,,0.14,,"{Poppe, 2023 #715}",12/18/23
122729,141472,,,0.14,,"{Poppe, 2023 #715}",12/18/23
122730,141472,,,0.14,,"{Poppe, 2023 #715}",12/18/23
122731,141519,,,0.14,,"{Poppe, 2023 #715}",12/18/23
122732,141526,,,0.14,,"{Poppe, 2023 #715}",12/18/23
122733,197450,,,0.14,,"{Poppe, 2023 #715}",12/18/23
122734,413896,,,0.14,,"{Poppe, 2023 #715}",12/18/23
122735,413921,,,0.14,,"{Poppe, 2023 #715}",12/18/23
122736,413943,,,0.14,,"{Poppe, 2023 #715}",12/18/23
122737,534499,,,0.14,,"{Poppe, 2023 #715}",12/18/23
122738,545304,,,0.14,,"{Poppe, 2023 #715}",12/18/23
122739,547040,,,0.14,,"{Poppe, 2023 #715}",12/18/23
122740,550146,,,0.14,,"{Poppe, 2023 #715}",12/18/23
122741,572164,,,0.14,,"{Poppe, 2023 #715}",12/18/23
122742,575505,,,0.14,,"{Poppe, 2023 #715}",12/18/23
122743,580567,,,0.14,,"{Poppe, 2023 #715}",12/18/23
122744,593628,,,0.14,,"{Poppe, 2023 #715}",12/18/23
122745,593629,,,0.14,,"{Poppe, 2023 #715}",12/18/23
122746,593629,,,0.14,,"{Poppe, 2023 #715}",12/18/23
122747,605625,,,0.14,,"{Poppe, 2023 #715}",12/18/23
122748,731517,,,0.14,,"{Poppe, 2023 #715}",12/18/23
122749,1053499,,,0.14,,"{Poppe, 2023 #715}",12/18/23
122750,1359407,,,0.14,,"{Poppe, 2023 #715}",12/18/23
122751,1471307,,,0.14,,"{Poppe, 2023 #715}",12/18/23
122752,1471307,,,0.14,,"{Poppe, 2023 #715}",12/18/23
122753,1471307,,,0.14,,"{Poppe, 2023 #715}",12/18/23
122754,138679,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122755,138679,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122756,138745,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122757,138745,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122758,139168,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122759,139664,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122760,140010,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122761,140118,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122762,140557,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122763,140557,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122764,140557,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122765,141137,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122766,141137,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122767,141138,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122768,141138,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122769,141138,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122770,141147,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122771,141148,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122772,141150,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122773,141150,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122774,141150,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122775,141163,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122776,141163,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122777,141420,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122778,141420,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122779,141420,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122780,141472,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122781,141513,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122782,141519,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122783,141524,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122784,141676,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122785,141749,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122786,181172,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122787,181262,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122788,234161,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122789,238118,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122790,246148,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122791,389323,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122792,389323,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122793,419615,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122794,430413,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122795,458013,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122796,492826,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122797,493089,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122798,545257,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122799,545298,,,0.15,,"{Poppe, 2023 #715}",12/18/23
122800,545376,,,0.15,,"{Poppe, 2023 #715}",12/18/23
